model,fs_method,k,accuracy,fmeasure,precision,recall,roc
rf,rfc,24,0.9613569321533924,0.9611803725153052,0.9621120124911873,0.9613569321533924,0.9902768787574716
dt,rfc,24,0.9244216736531593,0.9246015057035523,0.9262309216759353,0.9244216736531593,0.9215356739922742
gb,rfc,24,0.9578636857630803,0.9577016748525476,0.9586224782063655,0.9578636857630803,0.9920987379921217
ab,rfc,24,0.9648657040832168,0.9647844984854007,0.9650246157923631,0.9648657040832168,0.9890749102712745
svc,rfc,24,0.9754075454122031,0.9752900318988577,0.9757580938786183,0.9754075454122031,0.9941332534396734
ri,rfc,24,0.9666045645086166,0.9664481100250712,0.967114125098908,0.9666045645086166,0.9928823370888553
xgb,rfc,24,0.9754230709517155,0.9752763327404648,0.9759103230621242,0.9754230709517155,0.9943467220203217
lr,ulap,24,0.9613414066138798,0.9609981989793088,0.9624846752410697,0.9613414066138798,0.991894671214193
nb,ulap,24,0.9297158826269213,0.9297168550800261,0.9310990863463733,0.9297158826269213,0.9824581424810708
knn,ulap,24,0.9701288619779538,0.970083731457285,0.9703925681052222,0.9701288619779538,0.9894158231039987
rf,ulap,24,0.9648812296227295,0.9646309533104361,0.9657354393707317,0.9648812296227295,0.990702234509555
dt,ulap,24,0.9156031672100605,0.9159032016690991,0.9178090573275431,0.9156031672100605,0.9135242332548261
gb,ulap,24,0.9578636857630803,0.9577415894696546,0.9579905440508666,0.9578636857630803,0.9917758922180802
ab,ulap,24,0.9630957925787922,0.9629637209898263,0.9633162361906225,0.9630957925787922,0.9897902054878799
svc,ulap,24,0.9683744760130415,0.9681117863454833,0.9694313482254113,0.9683744760130415,0.9932759996672542
ri,ulap,24,0.9683744760130415,0.9682332024520169,0.9686768795862996,0.9683744760130415,0.9897758644892611
xgb,ulap,24,0.9683744760130415,0.9682488063475617,0.9686348391233123,0.9683744760130415,0.9944059923711086
lr,uilap,24,0.9613414066138798,0.9609981989793088,0.9624846752410697,0.9613414066138798,0.9915664963077345
nb,uilap,24,0.9332246545567457,0.9333439429906548,0.9343663150305108,0.9332246545567457,0.9804815759327715
knn,uilap,24,0.9701288619779538,0.970083731457285,0.9703925681052222,0.9701288619779538,0.9897438355369079
rf,uilap,24,0.9613569321533924,0.9611616440730153,0.9619301778981564,0.9613569321533924,0.9885168786188275
dt,uilap,24,0.9261450085390468,0.9262307814183878,0.9277375075058645,0.9261450085390468,0.9219553756648418
gb,uilap,24,0.9613414066138798,0.961186006455501,0.9616067339201976,0.9613414066138798,0.9913022493271428
ab,uilap,24,0.9525539512498058,0.9522570758643998,0.9530842499615926,0.9525539512498058,0.9889975295355249
svc,uilap,24,0.9701288619779538,0.9699159780730371,0.9709854727712257,0.9701288619779538,0.9930139623269332
ri,uilap,24,0.9683744760130415,0.9682332024520169,0.9686768795862996,0.9683744760130415,0.989908442905495
xgb,uilap,24,0.9665890389691041,0.9665074613696325,0.9672830675908598,0.9665890389691041,0.9916919258877988
lr,ucos,24,0.9613414066138798,0.9610602970882163,0.96215002939587,0.9613414066138798,0.9917000062389845
nb,ucos,24,0.9279459711224964,0.9280305786677154,0.9292846884543481,0.9279459711224964,0.9790256829521488
knn,ucos,24,0.9613258810743673,0.9612090539677599,0.9622432221247357,0.9613258810743673,0.9886345419632351
rf,ucos,24,0.9666356155876417,0.9664805056292799,0.9671285013075883,0.9666356155876417,0.9871767317947304
dt,ucos,24,0.915618692749573,0.915492349506992,0.9170056830881318,0.915618692749573,0.9079073926764722
gb,ucos,24,0.9613569321533924,0.9611496933749988,0.96191588155205,0.9613569321533924,0.9907385202689001
ab,ucos,24,0.9525539512498058,0.9522570758643998,0.9530842499615926,0.9525539512498058,0.989191869563635
svc,ucos,24,0.9718987734823784,0.9717284382573983,0.9724773931498092,0.9718987734823784,0.9926829712122867
ri,ucos,24,0.9701443875174661,0.9700286877985661,0.9704668152083149,0.9701443875174661,0.9905732196798361
xgb,ucos,24,0.9631113181183046,0.9629794155734281,0.9635855499601698,0.9631113181183046,0.9900522211650611
lr,upcorr,24,0.9455674584691819,0.9447189854800865,0.9485209872492609,0.9455674584691819,0.9904515811492557
nb,upcorr,24,0.9191585157584224,0.918908299374691,0.91944915196534,0.9191585157584224,0.9770954321969716
knn,upcorr,24,0.9701288619779538,0.9699723758352693,0.9706954742133143,0.9701288619779538,0.988029468802479
rf,upcorr,24,0.9543083372147182,0.9539842440334914,0.9551326086113155,0.9543083372147182,0.9907356065765827
dt,upcorr,24,0.9261915851575843,0.9261279327562116,0.9286316347818666,0.9261915851575843,0.9221214886216524
gb,upcorr,24,0.9507685142058687,0.9506474235728433,0.951263984311019,0.9507685142058687,0.9896626962463845
ab,upcorr,24,0.9578326346840551,0.9574190592148781,0.9592521356509172,0.9578326346840551,0.9885452248373964
svc,upcorr,24,0.9648812296227295,0.9645306749318647,0.9663499351703824,0.9648812296227295,0.993408578083488
ri,upcorr,24,0.9701443875174661,0.9700323942532062,0.9707375083211133,0.9701443875174661,0.9912975917520628
xgb,upcorr,24,0.9666200900481291,0.966379233224463,0.9672636913604787,0.9666200900481291,0.993224311415435
lr,ufrufs,24,0.9595870206489675,0.9592690643947279,0.9605544615288342,0.9595870206489675,0.9925569567274447
nb,ufrufs,24,0.924437199192672,0.9242524721681594,0.9259474876367106,0.924437199192672,0.9832231112774841
knn,ufrufs,24,0.9665890389691041,0.9664660429946845,0.9670979334484837,0.9665890389691041,0.9886577648492159
rf,ufrufs,24,0.9648657040832169,0.964696691268245,0.965434118926867,0.9648657040832169,0.9888544769911457
dt,ufrufs,24,0.9261294829995341,0.9264637029197728,0.9300545384670119,0.9261294829995341,0.9269123786647533
gb,ufrufs,24,0.9666356155876417,0.9665501024427808,0.9670078164861582,0.9666356155876417,0.9917995483668592
ab,ufrufs,24,0.9595714951094549,0.9593843698599935,0.9598679053801236,0.9595714951094549,0.9896620246890473
svc,ufrufs,24,0.9701288619779538,0.9698894385380985,0.9710684936621241,0.9701288619779538,0.9934706646424629
ri,ufrufs,24,0.9683744760130415,0.9682110518608853,0.9688261035908793,0.9683744760130415,0.9910932216901756
xgb,ufrufs,24,0.9701288619779538,0.9700599251638519,0.9703440905344998,0.9701288619779538,0.9922316630185939
lr,corr,25,0.9595870206489675,0.9591990544622199,0.9608652724374563,0.9595870206489675,0.9927534847326855
nb,corr,25,0.927930445582984,0.9277690434964605,0.9294208711575942,0.927930445582984,0.9820719753490799
knn,corr,25,0.9648657040832169,0.9647173916685714,0.9654780709901241,0.9648657040832169,0.9889107794917654
rf,corr,25,0.9631268436578171,0.9630297791674941,0.9638625774553358,0.9631268436578171,0.9917254495968055
dt,corr,25,0.9226362366092221,0.9230598904514519,0.925669804363569,0.9226362366092221,0.9230676045939721
gb,corr,25,0.9596025461884802,0.9595345328786855,0.9601953416201052,0.9596025461884802,0.9924281476975547
ab,corr,25,0.9595714951094549,0.9594587473633007,0.9596983385997369,0.9595714951094549,0.9893275891351554
svc,corr,25,0.9718987734823784,0.9717809024767099,0.9722510618609826,0.9718987734823784,0.9940009783073982
ri,corr,25,0.9683744760130415,0.9682440069170086,0.9688994960489149,0.9683744760130415,0.9928773329035367
xgb,corr,25,0.9718832479428661,0.971821839146771,0.9720177666398323,0.9718832479428661,0.9940126547398084
lr,tree,25,0.9613414066138798,0.9609457671613135,0.9628432538281799,0.9613414066138798,0.9928202505298804
nb,tree,25,0.9296848315478963,0.9295085099439806,0.9312432670847434,0.9296848315478963,0.9828634165024599
knn,tree,25,0.9648501785437043,0.9646701539867528,0.9653360165237554,0.9648501785437043,0.9910349911701042
rf,tree,25,0.9595870206489675,0.9594827507487593,0.9597255566718232,0.9595870206489675,0.9894859250247393
dt,tree,25,0.9226207110697097,0.9228935059254546,0.9265940750034222,0.9226207110697097,0.9211192867801122
gb,tree,25,0.9596025461884802,0.9595165686513155,0.9604154616530103,0.9596025461884802,0.9932539249276886
ab,tree,25,0.9613258810743673,0.9612357282450855,0.961466206314463,0.9613258810743673,0.988934533124674
svc,tree,25,0.9718987734823784,0.9717284382573983,0.9724773931498092,0.9718987734823784,0.9940677441045931
ri,tree,25,0.9754075454122031,0.9753338691381381,0.9756530360362085,0.9754075454122031,0.9920203824150761
xgb,tree,25,0.9718677224033534,0.9718636416657018,0.9721835983966987,0.9718677224033534,0.9939508714647921
lr,var,25,0.9613414066138798,0.9610602970882163,0.96215002939587,0.9613414066138798,0.9918316531402022
nb,var,25,0.9314547430523211,0.9315708640160432,0.9335334917810592,0.9314547430523211,0.9805520894531703
knn,var,25,0.9613258810743673,0.9612090539677599,0.9622432221247357,0.9613258810743673,0.9890965409164721
rf,var,25,0.9613569321533924,0.9611899793975118,0.9617285492200734,0.9613569321533924,0.9908603429361701
dt,var,25,0.9278838689644464,0.928027448818616,0.9297157014277971,0.9278838689644464,0.9243721372160613
gb,var,25,0.9630957925787922,0.96298515097259,0.9632261367238109,0.9630957925787922,0.9908030980889645
ab,var,25,0.9525539512498058,0.9522570758643998,0.9530842499615926,0.9525539512498058,0.9886044735250434
svc,var,25,0.9736531594472908,0.9734769626172755,0.9743865340771857,0.9736531594472908,0.9930800998930709
ri,var,25,0.9701443875174661,0.9700286877985661,0.9704668152083149,0.9701443875174661,0.9906387290149163
xgb,var,25,0.9595714951094549,0.9595207896908355,0.9601989240408104,0.9595714951094549,0.9906995807749166
lr,lrs,25,0.9613414066138798,0.9609999676534253,0.9624168267618639,0.9613414066138798,0.9927528565016284
nb,lrs,25,0.9296848315478963,0.9294804813381308,0.9309483685028329,0.9296848315478963,0.9845779673735784
knn,lrs,25,0.9718987734823784,0.971798145586623,0.972420258795631,0.9718987734823784,0.98940381089292
rf,lrs,25,0.9648812296227295,0.9646413847710876,0.9656202409409678,0.9648812296227295,0.9923439972305841
dt,lrs,25,0.9279149200434714,0.9281266180278752,0.9303723141144621,0.9279149200434714,0.9262813313992482
gb,lrs,25,0.9613724576929048,0.9612292039995047,0.9621715535975461,0.9613724576929048,0.9920993878863188
ab,lrs,25,0.9595714951094549,0.9594587473633007,0.9596983385997369,0.9595714951094549,0.9896582553027035
svc,lrs,25,0.9771619313771154,0.9770475842526798,0.9776207932671236,0.9771619313771154,0.9942649003408912
ri,lrs,25,0.9683744760130415,0.9682742101610211,0.9686942452004439,0.9683744760130415,0.9921514010852366
xgb,lrs,25,0.9736376339077782,0.9735516210079614,0.9738838569978423,0.9736376339077782,0.9936875993254963
lr,rfe,25,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.992622466062525
nb,rfe,25,0.9349635149821456,0.9347266827879327,0.936259569081719,0.9349635149821456,0.9851719490067016
knn,rfe,25,0.9595714951094549,0.9594100934056978,0.9603994396947257,0.9595714951094549,0.9906071441569313
rf,rfe,25,0.9613569321533924,0.9611804012901477,0.9619704813595125,0.9613569321533924,0.9899460067900945
dt,rfe,25,0.9156652693681107,0.9157401457501504,0.9170618541557902,0.9156652693681107,0.9116541627023121
gb,rfe,25,0.9578636857630803,0.9577457531323816,0.9583130744088662,0.9578636857630803,0.9921327491217763
ab,rfe,25,0.9648657040832168,0.9647844984854007,0.9650246157923631,0.9648657040832168,0.9895974252058432
svc,rfe,25,0.9754075454122031,0.9752900318988577,0.9757580938786183,0.9754075454122031,0.9940016065384556
ri,rfe,25,0.9701288619779538,0.9699975701250867,0.9704871459917355,0.9701288619779538,0.9926795700993211
xgb,rfe,25,0.9771464058376029,0.977069430904535,0.9774113861447994,0.9771464058376029,0.9942126055211544
lr,bor,25,0.9648501785437045,0.9645458248696078,0.966014210956201,0.9648501785437045,0.9928851316339034
nb,bor,25,0.9349635149821456,0.9347266827879327,0.936259569081719,0.9349635149821456,0.9849747927704037
knn,bor,25,0.9648501785437045,0.9647350861669679,0.9652143556510879,0.9648501785437045,0.9909056730564263
rf,bor,25,0.9613724576929048,0.9612746953623729,0.962154730641297,0.9613724576929048,0.9902083582459442
dt,bor,25,0.9262071106970968,0.9262985638837259,0.9281207845425025,0.9262071106970968,0.9229474391569052
gb,bor,25,0.95960254618848,0.95949830661083,0.9600473795348066,0.95960254618848,0.991502893328966
ab,bor,25,0.9648657040832168,0.9647844984854007,0.9650246157923631,0.9648657040832168,0.9894664065356826
svc,bor,25,0.9754075454122031,0.9752900318988577,0.9757580938786183,0.9754075454122031,0.9941987627747537
ri,bor,25,0.9701288619779538,0.9699934956519838,0.9706132834073466,0.9701288619779538,0.9925472733039061
xgb,bor,25,0.9754075454122031,0.9754001560192711,0.9758394372749241,0.9754075454122031,0.9941508222461384
lr,lass,25,0.9630957925787922,0.9627851025217341,0.9640800496290861,0.9630957925787922,0.9929518974310982
nb,lass,25,0.9332401800962582,0.9328414727888396,0.9343009793149524,0.9332401800962582,0.9858052059124776
knn,lass,25,0.9736376339077782,0.973477326917461,0.9744692788760687,0.9736376339077782,0.9920596143614485
rf,lass,25,0.9648657040832169,0.9648040256436872,0.965255286721719,0.9648657040832169,0.9909239784096482
dt,lass,25,0.9243906225741345,0.924717778824285,0.9279896698731059,0.9243906225741345,0.9244369316675245
gb,lass,25,0.9631268436578171,0.9630860964639705,0.9637089408252739,0.9631268436578171,0.9921633158121859
ab,lass,25,0.9595870206489675,0.9594820629602487,0.9597969133261607,0.9595870206489675,0.9896554390945154
svc,lass,25,0.9754075454122031,0.9752681953107638,0.9759821019442217,0.9754075454122031,0.993870587868295
ri,lass,25,0.971883247942866,0.9717475697475202,0.972467250171084,0.971883247942866,0.9916937672546909
xgb,lass,25,0.971883247942866,0.9718484296698342,0.9722605285200935,0.971883247942866,0.9924987262073733
lr,muin,25,0.9595870206489675,0.9591990544622199,0.9608652724374563,0.9595870206489675,0.9927534847326855
nb,muin,25,0.927930445582984,0.9277690434964605,0.9294208711575942,0.927930445582984,0.9820719753490799
knn,muin,25,0.9648657040832169,0.9647173916685714,0.9654780709901241,0.9648657040832169,0.9889107794917654
rf,muin,25,0.9578326346840553,0.9576186959571675,0.9585048415169268,0.9578326346840553,0.9886555552089453
dt,muin,25,0.9208818506443098,0.9212691688643598,0.9248401582657696,0.9208818506443098,0.9216591538897468
gb,muin,25,0.9596025461884802,0.9595345328786855,0.9601953416201052,0.9596025461884802,0.992101229253211
ab,muin,25,0.9595714951094549,0.9594587473633007,0.9596983385997369,0.9595714951094549,0.9893275891351554
svc,muin,25,0.9718987734823784,0.9717809024767099,0.9722510618609826,0.9718987734823784,0.9940009783073982
ri,muin,25,0.9683744760130415,0.9682440069170086,0.9688994960489149,0.9683744760130415,0.9928773329035367
xgb,muin,25,0.9701288619779536,0.9700843858428462,0.970396639938149,0.9701288619779536,0.9928983461492468
lr,chi,25,0.9595870206489675,0.9591990544622199,0.9608652724374563,0.9595870206489675,0.9927534847326855
nb,chi,25,0.927930445582984,0.9277690434964605,0.9294208711575942,0.927930445582984,0.9820719753490799
knn,chi,25,0.9648657040832169,0.9647173916685714,0.9654780709901241,0.9648657040832169,0.9889107794917654
rf,chi,25,0.9613414066138798,0.9613208532409292,0.9621322070361478,0.9613414066138798,0.9902107520229041
dt,chi,25,0.9226517621487347,0.9229655672527894,0.9250281845598062,0.9226517621487347,0.9221146647325815
gb,chi,25,0.9596025461884802,0.9595657344807383,0.9599946277994535,0.9596025461884802,0.9920341601720575
ab,chi,25,0.9595714951094549,0.9594587473633007,0.9596983385997369,0.9595714951094549,0.9893275891351554
svc,chi,25,0.9718987734823784,0.9717809024767099,0.9722510618609826,0.9718987734823784,0.9940009783073982
ri,chi,25,0.9683744760130415,0.9682440069170086,0.9688994960489149,0.9683744760130415,0.9928773329035367
xgb,chi,25,0.9753920198726906,0.9753828296902405,0.9755040841059183,0.9753920198726906,0.9934236989551435
lr,rfc,25,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9926218378314677
nb,rfc,25,0.9314392175128084,0.931219947785651,0.9327707644299821,0.9314392175128084,0.9847757518409337
knn,rfc,25,0.9683900015525537,0.9682890161644753,0.9689132267779952,0.9683900015525537,0.9910384247777795
rf,rfc,25,0.9648812296227295,0.9647751913531895,0.9653761050447749,0.9648812296227295,0.9900105846101587
dt,rfc,25,0.9297158826269213,0.9297304999242065,0.9308804139582149,0.9297158826269213,0.9257447787500194
gb,rfc,25,0.9543393882937432,0.9542099030655427,0.9548950666998925,0.9543393882937432,0.9914064923563778
ab,rfc,25,0.9613569321533924,0.961275726555576,0.9615158438625386,0.9613569321533924,0.9894002689695451
svc,rfc,25,0.9754075454122031,0.9752681953107638,0.9759821019442217,0.9754075454122031,0.9941981345436963
ri,rfc,25,0.9683744760130415,0.9682440069170086,0.9688994960489149,0.9683744760130415,0.9920884046743857
xgb,rfc,25,0.9789163173420278,0.978879308445792,0.9791651428431924,0.9789163173420278,0.9938217158246637
lr,ulap,25,0.9613414066138798,0.9609981989793088,0.9624846752410697,0.9613414066138798,0.991894671214193
nb,ulap,25,0.9332246545567457,0.9331737321875172,0.9345053068164064,0.9332246545567457,0.9827913215728479
knn,ulap,25,0.9701288619779538,0.970083731457285,0.9703925681052222,0.9701288619779538,0.9895469934161385
rf,ulap,25,0.9613569321533924,0.961159584013924,0.9621269756751255,0.9613569321533924,0.9906989308807193
dt,ulap,25,0.9226362366092221,0.9228122795803525,0.9245779250159026,0.9226362366092221,0.9191580360717275
gb,ulap,25,0.9613724576929048,0.9613044838813914,0.9618023339623984,0.9613724576929048,0.9917116176819747
ab,ulap,25,0.9630957925787922,0.9629637209898263,0.9633162361906225,0.9630957925787922,0.9899867334931207
