model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,ulap,27,0.9648657040832168,0.9647379406008791,0.9653857297456749,0.9648657040832168,0.9895916086527781
rf,ulap,27,0.9613569321533924,0.9612130335431013,0.9619123947197084,0.9613569321533924,0.990111675652537
dt,ulap,27,0.9208818506443098,0.921157112072127,0.9243770318729471,0.9208818506443098,0.9197108360758868
lr,uilap,27,0.9613414066138798,0.9610602970882163,0.96215002939587,0.9613414066138798,0.992028181145443
nb,uilap,27,0.934979040521658,0.9348701061465899,0.9366425189447984,0.934979040521658,0.9835540590658507
knn,uilap,27,0.9648657040832168,0.9647379406008791,0.9653857297456749,0.9648657040832168,0.9895916086527781
rf,uilap,27,0.95960254618848,0.9594648933380604,0.9600020106514295,0.95960254618848,0.9911551349440311
dt,uilap,27,0.9226051855301971,0.9229396188552901,0.9273637579369913,0.9226051855301971,0.9220364174712357
lr,ucos,27,0.9613414066138798,0.9610602970882163,0.96215002939587,0.9613414066138798,0.9925547687503142
nb,ucos,27,0.9332246545567457,0.9331650983050327,0.934749889259925,0.9332246545567457,0.9832886206125643
knn,ucos,27,0.9648501785437045,0.9646985219452209,0.965856274832533,0.9648501785437045,0.9892297475637634
rf,ucos,27,0.9613258810743673,0.9611859554600451,0.9617536778850024,0.9613258810743673,0.990760822471435
dt,ucos,27,0.9226362366092221,0.9230175389166305,0.9256556647299261,0.9226362366092221,0.9221146647325815
lr,upcorr,27,0.9578326346840553,0.9574704328661809,0.9592189966859174,0.9578326346840553,0.991039930366003
nb,upcorr,27,0.9261915851575842,0.9259291295349218,0.9272845852137482,0.9261915851575842,0.9822685683437402
knn,upcorr,27,0.9648501785437045,0.9647696692232964,0.9652686263055964,0.9648501785437045,0.9844380343213459
rf,upcorr,27,0.9543238627542306,0.9541647978832357,0.9549759279326118,0.9543238627542306,0.9893603871289756
dt,upcorr,27,0.9085390467318739,0.9092374856045428,0.9139955343045123,0.9085390467318739,0.9107721262978388
lr,ufrufs,27,0.9630957925787922,0.9627991121705142,0.9640362295654772,0.9630957925787922,0.9927534847326855
nb,ufrufs,27,0.9349635149821456,0.9348600351103851,0.9371363916319897,0.9349635149821456,0.9847071230137068
knn,ufrufs,27,0.9701288619779538,0.9700913664388484,0.9704795071314495,0.9701288619779538,0.9872980128835025
rf,ufrufs,27,0.9666200900481291,0.9664803771386182,0.9672163522880478,0.9666200900481291,0.990196725139814
dt,ufrufs,27,0.9190964136003725,0.9196358088733451,0.9241290056363362,0.9190964136003725,0.9212590140325154
lr,corr,28,0.9630957925787922,0.9627991121705142,0.9640362295654772,0.9630957925787922,0.9928189940677659
nb,corr,28,0.927930445582984,0.9277690434964605,0.9294208711575942,0.927930445582984,0.9835251387740742
knn,corr,28,0.9701288619779538,0.9700352124546058,0.9705688333177285,0.9701288619779538,0.989600024782632
rf,corr,28,0.9613569321533924,0.9611838600803437,0.9618476173917732,0.9613569321533924,0.9921139780110465
dt,corr,28,0.9226362366092221,0.9230915141004938,0.9272754861078791,0.9226362366092221,0.9240759154409661
lr,tree,28,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9928851316339034
nb,tree,28,0.9296848315478963,0.9294804813381308,0.9309483685028329,0.9296848315478963,0.9839235022538333
knn,tree,28,0.9683589504735289,0.9683408026129801,0.968842608397814,0.9683589504735289,0.9869364442468767
rf,tree,28,0.9578481602235678,0.9576446546151933,0.9589102761490198,0.9578481602235678,0.9903785871993372
dt,tree,28,0.9314236919732961,0.9316372086667558,0.9340448649331664,0.9314236919732961,0.9290591091770259
lr,var,28,0.9630957925787922,0.9627991121705142,0.9640362295654772,0.9630957925787922,0.9926879753976052
nb,var,28,0.9296848315478963,0.9295420372921352,0.9314148870388996,0.9296848315478963,0.9837843382430675
knn,var,28,0.9666045645086168,0.9664858834154153,0.9675163610270154,0.9666045645086168,0.9870676253905863
rf,var,28,0.9648657040832169,0.9647520087169384,0.9652159158010619,0.9648657040832169,0.9886884506868947
dt,var,28,0.9138643067846608,0.9143169122845393,0.9163444886715288,0.9138643067846608,0.9131632170282679
lr,lrs,28,0.9630957925787922,0.9627991121705142,0.9640362295654772,0.9630957925787922,0.9926873471665478
nb,lrs,28,0.927930445582984,0.9277690434964605,0.9294208711575942,0.927930445582984,0.9838570614037367
knn,lrs,28,0.9683744760130415,0.9682532774986431,0.9690472981119826,0.9683744760130415,0.9869197636291478
rf,lrs,28,0.9630957925787922,0.9627871864263,0.9639249685731535,0.9630957925787922,0.9899541846254097
dt,lrs,28,0.9208818506443098,0.9210883821054177,0.9244928118855039,0.9208818506443098,0.9187025252288926
lr,rfe,28,0.9613414066138798,0.9609981989793088,0.9624846752410697,0.9613414066138798,0.9926873471665478
nb,rfe,28,0.9314392175128084,0.9312565432660123,0.9328926259922513,0.9314392175128084,0.9847776365341054
knn,rfe,28,0.9648501785437045,0.9646985219452209,0.965856274832533,0.9648501785437045,0.9889851815457776
rf,rfe,28,0.95960254618848,0.9595152436052217,0.9605540654553231,0.95960254618848,0.9901764376092906
dt,rfe,28,0.915649743828598,0.9158801005496384,0.9176714174118981,0.915649743828598,0.9136545370413698
lr,bor,28,0.9630957925787922,0.9627991121705142,0.9640362295654772,0.9630957925787922,0.9926873471665478
nb,bor,28,0.927930445582984,0.9277690434964605,0.9294208711575942,0.927930445582984,0.9838570614037367
knn,bor,28,0.9683744760130415,0.9682532774986431,0.9690472981119826,0.9683744760130415,0.9869197636291478
rf,bor,28,0.9613414066138798,0.9611892888177295,0.9618806318385396,0.9613414066138798,0.9890241860291811
dt,bor,28,0.9103400093153237,0.9108114472106404,0.9152064087101335,0.9103400093153237,0.9113937500974842
lr,lass,28,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9930829161012585
nb,lass,28,0.9279459711224964,0.9276371329523896,0.9288613422138463,0.9279459711224964,0.9840847626673043
knn,lass,28,0.9683589504735289,0.968180742501467,0.9695169077826398,0.9683589504735289,0.9917250271655776
rf,lass,28,0.9578636857630801,0.9576128578610076,0.9588457662714767,0.9578636857630801,0.989516415894159
dt,lass,28,0.9155876416705482,0.9160438593878611,0.919302970652941,0.9155876416705482,0.9154887984236165
lr,muin,28,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9928851316339034
nb,muin,28,0.9296848315478963,0.9294804813381308,0.9309483685028329,0.9296848315478963,0.9839235022538333
knn,muin,28,0.9683589504735289,0.9683408026129801,0.968842608397814,0.9683589504735289,0.9869364442468767
rf,muin,28,0.9613569321533924,0.9612130335431013,0.9619123947197084,0.9613569321533924,0.9900430468253102
dt,muin,28,0.9190964136003725,0.9193218984450743,0.9227895300786443,0.9190964136003725,0.9163215728479404
lr,chi,28,0.9630957925787922,0.9627991121705142,0.9640362295654772,0.9630957925787922,0.9928189940677659
nb,chi,28,0.927930445582984,0.9277690434964605,0.9294208711575942,0.927930445582984,0.9835251387740742
knn,chi,28,0.9701288619779538,0.9700352124546058,0.9705688333177285,0.9701288619779538,0.989600024782632
rf,chi,28,0.968390001552554,0.9682839632830141,0.9688848769745995,0.968390001552554,0.9905406274858454
dt,chi,28,0.9120943952802361,0.9126436250114486,0.917450814887269,0.9120943952802361,0.9136639605072295
lr,rfc,28,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9927534847326855
nb,rfc,28,0.9314392175128084,0.931219947785651,0.9327707644299821,0.9314392175128084,0.9839890115889134
knn,rfc,28,0.9683744760130415,0.9683001337453601,0.9688839392644134,0.9683744760130415,0.9911685119329239
rf,rfc,28,0.9596180717279925,0.9595186433337315,0.9602205116364407,0.9596180717279925,0.9917516078382441
dt,rfc,28,0.9243906225741343,0.924516916836929,0.9261973588236003,0.9243906225741343,0.9205273631452799
lr,ulap,28,0.9613414066138798,0.9610602970882163,0.96215002939587,0.9613414066138798,0.992160456277718
nb,ulap,28,0.9332246545567457,0.9331737321875172,0.9345053068164064,0.9332246545567457,0.9830920709441836
knn,ulap,28,0.9630802670392796,0.9629539376313868,0.9642902056121624,0.9630802670392796,0.9892936971527702
rf,ulap,28,0.9613414066138798,0.9611875557766842,0.9620020345547168,0.9613414066138798,0.9925386838689327
dt,ulap,28,0.9191119391398852,0.9194810846772826,0.9213920231984792,0.9191119391398852,0.9182307670311273
lr,uilap,28,0.9613414066138798,0.9610602970882163,0.96215002939587,0.9613414066138798,0.992160456277718
nb,uilap,28,0.9332246545567457,0.9331737321875172,0.9345053068164064,0.9332246545567457,0.9830920709441836
knn,uilap,28,0.9630802670392796,0.9629539376313868,0.9642902056121624,0.9630802670392796,0.9892936971527702
rf,uilap,28,0.95960254618848,0.9594706828154905,0.9604538998533082,0.95960254618848,0.9903720124363755
dt,uilap,28,0.9226362366092221,0.9228531605415726,0.9244038306338318,0.9226362366092221,0.9201305377484544
lr,ucos,28,0.9630957925787922,0.9627991121705142,0.9640362295654772,0.9630957925787922,0.9926879753976052
nb,ucos,28,0.9296848315478963,0.9295420372921352,0.9314148870388996,0.9296848315478963,0.9837843382430675
knn,ucos,28,0.9666045645086168,0.9664858834154153,0.9675163610270154,0.9666045645086168,0.9870676253905863
rf,ucos,28,0.9613569321533924,0.9611899793975118,0.9617285492200734,0.9613569321533924,0.9890085019158882
dt,ucos,28,0.919111939139885,0.9193560464901018,0.9234764982812361,0.919111939139885,0.9174048164958745
lr,upcorr,28,0.9560627231796305,0.9557153262211932,0.9573795177443951,0.9560627231796305,0.9909073519497692
nb,upcorr,28,0.9297003570874087,0.929499716570861,0.9309654183199129,0.9297003570874087,0.982735582313866
knn,upcorr,28,0.9648501785437045,0.9647696692232964,0.9652686263055964,0.9648501785437045,0.9796202711531896
rf,upcorr,28,0.9543238627542309,0.9541311201374196,0.9551004564693217,0.9543238627542309,0.9917843950004939
dt,upcorr,28,0.9068157118459865,0.9071173381244207,0.9103760639809677,0.9068157118459865,0.9045923473658488
lr,ufrufs,28,0.9630957925787922,0.9627991121705142,0.9640362295654772,0.9630957925787922,0.9926218378314677
nb,ufrufs,28,0.9297003570874087,0.9295024676612146,0.9315884011634689,0.9297003570874087,0.983520741156673
knn,ufrufs,28,0.9736376339077782,0.9735669503715714,0.9739878462268162,0.9736376339077782,0.9872953483172939
rf,ufrufs,28,0.9648657040832169,0.9647218054729259,0.965421166649533,0.9648657040832169,0.9883892827247724
dt,ufrufs,28,0.9243595714951095,0.9247599328992729,0.9285513101653672,0.9243595714951095,0.924456493482861
lr,corr,29,0.9630957925787922,0.9627991121705142,0.9640362295654772,0.9630957925787922,0.9927528565016281
nb,corr,29,0.927930445582984,0.9277690434964605,0.9294208711575942,0.927930445582984,0.983789364091526
knn,corr,29,0.9701288619779538,0.9700406389688375,0.9707073843064651,0.9701288619779538,0.9912706753007277
rf,corr,29,0.9578326346840551,0.9577215157079764,0.9583149732202493,0.9578326346840551,0.9926056013081069
dt,corr,29,0.9208818506443098,0.9213146749629273,0.9248461989518407,0.9208818506443098,0.9215646592734702
lr,tree,29,0.9630957925787922,0.9627991121705142,0.9640362295654772,0.9630957925787922,0.9927528565016281
nb,tree,29,0.927930445582984,0.9277690434964605,0.9294208711575942,0.927930445582984,0.9839887083049547
knn,tree,29,0.9630802670392796,0.9629539376313868,0.9642902056121624,0.9630802670392796,0.9889513328896722
rf,tree,29,0.9631268436578171,0.9629537841905309,0.9638442568945351,0.9631268436578171,0.9900767113447264
dt,tree,29,0.9138643067846608,0.9142664919033408,0.9174881181833786,0.9138643067846608,0.9141552805203312
lr,var,29,0.9630957925787922,0.9627991121705142,0.9640362295654772,0.9630957925787922,0.9927528565016281
nb,var,29,0.927930445582984,0.9277486902900911,0.9292074642877346,0.927930445582984,0.9839222457917185
knn,var,29,0.9648501785437045,0.9646985219452209,0.965856274832533,0.9648501785437045,0.9871003800581265
rf,var,29,0.9578636857630801,0.9576497470361925,0.958535892595952,0.9578636857630801,0.9907672564239876
dt,var,29,0.9103400093153237,0.9107117055441727,0.9136532205662903,0.9103400093153237,0.90937381394309
lr,lrs,29,0.9630957925787922,0.9627991121705142,0.9640362295654772,0.9630957925787922,0.9927528565016281
nb,lrs,29,0.927930445582984,0.9277690434964605,0.9294208711575942,0.927930445582984,0.9838564331726796
knn,lrs,29,0.9736376339077782,0.9735669503715714,0.9739878462268162,0.9736376339077782,0.9851343201326823
rf,lrs,29,0.9613569321533924,0.9612022442569803,0.9622674266451385,0.9613569321533924,0.9919790274809929
dt,lrs,29,0.9191274646793974,0.9194936326671277,0.9219937851469939,0.9191274646793974,0.9183056998320673
lr,rfe,29,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9928851316339034
nb,rfe,29,0.9296848315478963,0.9294804813381308,0.9309483685028329,0.9296848315478963,0.984055149155051
knn,rfe,29,0.9666045645086166,0.9665495699194917,0.9672470405307779,0.9666045645086166,0.9870047697901448
rf,rfe,29,0.9578326346840551,0.9577143295121919,0.958365111917794,0.9578326346840551,0.9907343717776079
dt,rfe,29,0.9086011488899238,0.9087537776673379,0.9111043132681698,0.9086011488899238,0.9050478582086836
lr,bor,29,0.9630957925787922,0.9627991121705142,0.9640362295654772,0.9630957925787922,0.9927528565016281
nb,bor,29,0.927930445582984,0.9277690434964605,0.9294208711575942,0.927930445582984,0.9839887083049547
knn,bor,29,0.9630802670392796,0.9629539376313868,0.9642902056121624,0.9630802670392796,0.9889513328896722
rf,bor,29,0.9613569321533924,0.9611365298683344,0.9619431301754906,0.9613569321533924,0.9922092416687895
dt,bor,29,0.9068312373854992,0.9073569748051125,0.9112914274333237,0.9068312373854992,0.9075685378420394
lr,lass,29,0.9648501785437045,0.9645878561535852,0.9656297177905444,0.9648501785437045,0.9928189940677659
nb,lass,29,0.9314392175128084,0.9312085032961225,0.9330965298615206,0.9314392175128084,0.9845483538613248
knn,lass,29,0.9648501785437045,0.9646985219452209,0.965856274832533,0.9648501785437045,0.9914645495713298
rf,lass,29,0.9648657040832169,0.9647372641196414,0.9652583360919655,0.9648657040832169,0.9905365764786825
dt,lass,29,0.9208507995652848,0.9212078278072504,0.9256228537218927,0.9208507995652848,0.9206475285823468
lr,muin,29,0.9630957925787922,0.9627991121705142,0.9640362295654772,0.9630957925787922,0.9927528565016281
nb,muin,29,0.927930445582984,0.9277690434964605,0.9294208711575942,0.927930445582984,0.9838564331726796
knn,muin,29,0.9736376339077782,0.9735669503715714,0.9739878462268162,0.9736376339077782,0.9851343201326823
rf,muin,29,0.9595870206489675,0.959490473189241,0.9600688629729153,0.9595870206489675,0.9903403409258307
dt,muin,29,0.9261450085390466,0.92656671705888,0.9298879767422104,0.9261450085390466,0.9268765694944863
lr,chi,29,0.9630957925787922,0.9627991121705142,0.9640362295654772,0.9630957925787922,0.9927528565016281
nb,chi,29,0.927930445582984,0.9277690434964605,0.9294208711575942,0.927930445582984,0.983789364091526
knn,chi,29,0.9701288619779538,0.9700406389688375,0.9707073843064651,0.9701288619779538,0.9912706753007277
rf,chi,29,0.9648657040832168,0.9647509941507095,0.9653462716811252,0.9648657040832168,0.9908659970156858
dt,chi,29,0.9121099208197483,0.9123105450458018,0.9156695864828212,0.9121099208197483,0.9098097629705884
lr,rfc,29,0.9630957925787922,0.962746680352519,0.9643948081525876,0.9630957925787922,0.9928851316339034
nb,rfc,29,0.9296848315478963,0.9294804813381308,0.9309483685028329,0.9296848315478963,0.984055149155051
knn,rfc,29,0.9666045645086166,0.9665495699194917,0.9672470405307779,0.9666045645086166,0.9870047697901448
rf,rfc,29,0.9648501785437045,0.9647995748419301,0.9653287757511029,0.9648501785437045,0.989818465053889
dt,rfc,29,0.9208818506443098,0.9211112226492512,0.9233828258002388,0.9208818506443098,0.9187578962144961
lr,ulap,29,0.9630957925787922,0.9627991121705142,0.9640362295654772,0.9630957925787922,0.9926879753976052
nb,ulap,29,0.9314547430523211,0.9312727103665356,0.9329594342012182,0.9314547430523211,0.9841187737969591
knn,ulap,29,0.9648501785437045,0.9646985219452209,0.965856274832533,0.9648501785437045,0.9894596584676014
rf,ulap,29,0.9595870206489675,0.9594639930698419,0.9600137497599072,0.9595870206489675,0.9913828578707387
dt,ulap,29,0.9120788697407235,0.9124336112544487,0.9156546078632711,0.9120788697407235,0.9107073318463754
lr,uilap,29,0.9630957925787922,0.9627991121705142,0.9640362295654772,0.9630957925787922,0.9926879753976052
nb,uilap,29,0.9314547430523211,0.9312727103665356,0.9329594342012182,0.9314547430523211,0.9841187737969591
knn,uilap,29,0.9648501785437045,0.9646985219452209,0.965856274832533,0.9648501785437045,0.9894596584676014
rf,uilap,29,0.95960254618848,0.9594934006383891,0.960257120169697,0.95960254618848,0.9908017549742901
dt,uilap,29,0.9138332557056359,0.9141045859801104,0.9163909219057089,0.9138332557056359,0.9111790900441408
lr,ucos,29,0.9630957925787922,0.9627991121705142,0.9640362295654772,0.9630957925787922,0.9926218378314677
nb,ucos,29,0.927930445582984,0.9277187047564397,0.9295801018952623,0.927930445582984,0.983585622260696
knn,ucos,29,0.9666045645086168,0.9664858834154153,0.9675163610270154,0.9666045645086168,0.9871658893932068
rf,ucos,29,0.9578636857630803,0.9576364498560329,0.9586320163138735,0.9578636857630803,0.9889471952299498
dt,ucos,29,0.9226207110697097,0.922918857898712,0.9267865624406099,0.9226207110697097,0.9221113502721756
lr,upcorr,29,0.9630957925787922,0.9627991121705142,0.9640362295654772,0.9630957925787922,0.9926879753976052
