model,fs_method,k,accuracy,fmeasure,precision,recall,roc
dt,chi,15,0.37567412507171544,0.3766123928398337,0.39395158393497354,0.37567412507171544,0.5592011115402202
gb,chi,15,0.4352839931153184,0.41815571200926377,0.44947790502016166,0.4352839931153184,0.6578943373082866
ab,chi,15,0.4618760757314974,0.425091562442501,0.4500124752611786,0.4618760757314974,0.6143731820948382
svc,chi,15,0.4517211703958692,0.381198625279648,0.3704809965725998,0.4517211703958692,0.7037847581366311
ri,chi,15,0.45900745840504875,0.3856203212306837,0.3843133409358198,0.45900745840504875,0.6943529673652723
xgb,chi,15,0.4256454388984509,0.41580147280137636,0.44885684220951994,0.4256454388984509,0.6498694493403884
lr,rfc,15,0.4663798049340218,0.3952082725320504,0.43003010777893563,0.4663798049340218,0.7067600193070799
nb,rfc,15,0.2911933448078026,0.3132460977030797,0.38986605091288296,0.2911933448078026,0.6332334131070401
knn,rfc,15,0.4737234652897303,0.45391306267157494,0.45622552680365464,0.4737234652897303,0.6571291390157713
rf,rfc,15,0.499942627653471,0.4664516731796243,0.4836092904231927,0.499942627653471,0.7016368939630158
dt,rfc,15,0.40676993689041885,0.4024339336450142,0.4382023846963789,0.40676993689041885,0.5784464165258135
gb,rfc,15,0.4279977051061389,0.4111126956046795,0.44448680328974194,0.4279977051061389,0.6434687766821633
ab,rfc,15,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.6134577185267547
svc,rfc,15,0.46391279403327595,0.3787420705694265,0.3737236548691751,0.46391279403327595,0.6949627184297187
ri,rfc,15,0.46626506024096387,0.3844026561659458,0.3642531137143594,0.46626506024096387,0.6991597588862062
xgb,rfc,15,0.4495983935742972,0.43791653900454597,0.47572783235761956,0.4495983935742972,0.6644695418337554
lr,ulap,15,0.4592656339644291,0.3946354498681438,0.3923501864190116,0.4592656339644291,0.6964179976379373
nb,ulap,15,0.29391853126792883,0.31503553596256834,0.39005432244278804,0.29391853126792883,0.629801512448494
knn,ulap,15,0.4353413654618474,0.4199145955415207,0.41956831299468555,0.4353413654618474,0.6354516180538439
rf,ulap,15,0.47604704532415376,0.4528106560887807,0.4576904672419698,0.47604704532415376,0.6926470919917687
dt,ulap,15,0.40183591508892713,0.40079880123816264,0.4173196217640596,0.40183591508892713,0.5725509513064562
gb,ulap,15,0.4185025817555938,0.39842752070123905,0.4171753984767174,0.4185025817555938,0.6392280276300233
ab,ulap,15,0.4642570281124498,0.4292032072616398,0.4341057491770958,0.4642570281124498,0.6076103501358503
svc,ulap,15,0.4421113023522662,0.37862140574743924,0.40770677710141817,0.4421113023522662,0.6946380158988914
ri,ulap,15,0.46379804934021795,0.39667338462532353,0.4230313412463219,0.46379804934021795,0.6836052226425853
xgb,ulap,15,0.43052208835341366,0.4235360937765371,0.4485282855368289,0.43052208835341366,0.6657243449495118
lr,uilap,15,0.46881812966150316,0.4047288760740959,0.3993322123833666,0.46881812966150316,0.7008023436745081
nb,uilap,15,0.33932874354561104,0.3447394421036841,0.41787041303826433,0.33932874354561104,0.6371778412571587
knn,uilap,15,0.4425415949512336,0.42994752867124725,0.43372199794554633,0.4425415949512336,0.6271345564638259
rf,uilap,15,0.4975616752725186,0.4656314256468428,0.47446109941449705,0.4975616752725186,0.7024698238374746
dt,uilap,15,0.3825588066551922,0.3901595679026447,0.41369560833737884,0.3825588066551922,0.5657367595388771
gb,uilap,15,0.4496557659208261,0.436547824302776,0.4590916826686436,0.4496557659208261,0.6615875245236598
ab,uilap,15,0.45235226620768787,0.414369173083764,0.43759130982953176,0.45235226620768787,0.6125177498850278
svc,uilap,15,0.4517211703958692,0.3853887599835545,0.3822946017027268,0.4517211703958692,0.6967200306240962
ri,uilap,15,0.4494262765347103,0.3781963027295769,0.3929768773107489,0.4494262765347103,0.6900437335993121
xgb,uilap,15,0.4257314974182444,0.4170032832022975,0.4379855233999466,0.4257314974182444,0.6521738177274905
lr,ucos,15,0.4687894434882386,0.40551772389945323,0.41160363015003343,0.4687894434882386,0.6935314902596932
nb,ucos,15,0.2724325874928285,0.29134700928070173,0.362330867411245,0.2724325874928285,0.6171687946042566
knn,ucos,15,0.44736087205966724,0.43082484139281024,0.4307411158711263,0.44736087205966724,0.6352645691012409
rf,ucos,15,0.4760757314974183,0.4541616817080742,0.46033317467519197,0.4760757314974183,0.6982382659836517
dt,ucos,15,0.37802639127940335,0.3851941025511755,0.41778548971617396,0.37802639127940335,0.5652872150533931
gb,ucos,15,0.4160929432013769,0.3936994692223699,0.44702796542094836,0.4160929432013769,0.6384485650584101
ab,ucos,15,0.45223752151463004,0.4203182621171081,0.46615931627607016,0.45223752151463004,0.606211764892369
svc,ucos,15,0.43732071141709694,0.3719705157370602,0.4052082333066604,0.43732071141709694,0.6931670814261494
ri,ucos,15,0.45900745840504875,0.39455081480739235,0.43239711688092014,0.45900745840504875,0.6822706956627443
xgb,ucos,15,0.44724612736660924,0.42823837000443365,0.44975414127990393,0.44724612736660924,0.6573320711354211
lr,upcorr,15,0.47125645438898445,0.40789083181482955,0.42081806086212853,0.47125645438898445,0.6870466733231219
nb,upcorr,15,0.253184165232358,0.27529852988365977,0.35907291459066704,0.253184165232358,0.6137821910647144
knn,upcorr,15,0.41362593230063116,0.4108421436082662,0.4290418909337732,0.41362593230063116,0.6457040233790888
rf,upcorr,15,0.44718875502008026,0.424170474678466,0.4229756343929424,0.44718875502008026,0.6763015410612517
dt,upcorr,15,0.35622489959839354,0.35702271597051305,0.3743171854092867,0.35622489959839354,0.5435336851533723
gb,upcorr,15,0.42544463568559954,0.40937893590373536,0.42978333611029784,0.42544463568559954,0.6330484656278047
ab,upcorr,15,0.4477624784853701,0.3994326236049134,0.4153905271773978,0.4477624784853701,0.6298199306908261
svc,upcorr,15,0.4279116465863454,0.36307651099876,0.35626796920525033,0.4279116465863454,0.6834384970436217
ri,upcorr,15,0.4110728628800918,0.36597935508951296,0.3677888937383313,0.4110728628800918,0.6812323103925579
xgb,upcorr,15,0.3918818129661503,0.3831356043000319,0.3854902157015839,0.3918818129661503,0.6342220592247454
lr,ufrufs,15,0.4854847963281698,0.420487709013477,0.41486874004840485,0.4854847963281698,0.7158457406090906
nb,ufrufs,15,0.29357429718875505,0.3128933106672541,0.38855226985613844,0.29357429718875505,0.6325927262615341
knn,ufrufs,15,0.4879518072289157,0.46847509108594315,0.4742468238305474,0.4879518072289157,0.6627424604110643
rf,ufrufs,15,0.4950946643717728,0.4639015981287404,0.47260448583041537,0.4950946643717728,0.7130548290026999
dt,ufrufs,15,0.4234939759036145,0.4152464586284147,0.44695584581999787,0.4234939759036145,0.5888227978332566
gb,ufrufs,15,0.44469305794607,0.43177699928754565,0.46873005072913826,0.44469305794607,0.6529378410217141
ab,ufrufs,15,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.6145724279842182
svc,ufrufs,15,0.4782845668387837,0.39331848971159955,0.3826313869551805,0.4782845668387837,0.7060121227483934
ri,ufrufs,15,0.45900745840504875,0.38961022523793953,0.4154728795892214,0.45900745840504875,0.7039392298847831
xgb,ufrufs,15,0.4183878370625359,0.4028766666351615,0.4290542818920896,0.4183878370625359,0.6636924932830078
lr,corr,16,0.4926850258175559,0.42860879615178327,0.4220591182490855,0.4926850258175559,0.7085637066739772
nb,corr,16,0.3106425702811245,0.334489006936807,0.42124551523850473,0.3106425702811245,0.6303528609179498
knn,corr,16,0.4545324153757889,0.4443549360545231,0.45055021550054625,0.4545324153757889,0.6426760129376065
rf,corr,16,0.49282845668387837,0.46145424126206447,0.4721416243631939,0.49282845668387837,0.6929151454995377
dt,corr,16,0.36356855995410214,0.36976764379580407,0.3990936048041241,0.36356855995410214,0.5517133923281324
gb,corr,16,0.4374928284566839,0.4206255068009467,0.44758522557914765,0.4374928284566839,0.6617019149515844
ab,corr,16,0.45473321858864024,0.41849756009825134,0.4418457546715904,0.45473321858864024,0.6160464118695456
svc,corr,16,0.45180722891566266,0.38590299449589327,0.3840516620496536,0.45180722891566266,0.7049719210914596
ri,corr,16,0.4542168674698795,0.3860259952230412,0.3983440819255925,0.4542168674698795,0.6973648487747066
xgb,corr,16,0.4329317269076305,0.4185154020226383,0.436217543451167,0.4329317269076305,0.6669682368478272
lr,tree,16,0.473522662076879,0.4001631378373551,0.3986080297751985,0.473522662076879,0.7062398853095575
nb,tree,16,0.2890131956397016,0.3182095129730139,0.4201153403036685,0.2890131956397016,0.6354925536630552
knn,tree,16,0.4473895582329317,0.4367761929704591,0.4403903356728927,0.4473895582329317,0.6462329855942477
rf,tree,16,0.5359150889271371,0.505863425026704,0.5258108597580827,0.5359150889271371,0.7179364273486881
dt,tree,16,0.39469305794607,0.39428119594311006,0.41206218201468287,0.39469305794607,0.5744184609679687
gb,tree,16,0.43037865748709125,0.417314990212867,0.46000751518870314,0.43037865748709125,0.650185837565295
ab,tree,16,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.6134577185267547
svc,tree,16,0.4710843373493976,0.40721830328464304,0.4071729530632352,0.4710843373493976,0.699360884016596
ri,tree,16,0.46623637406769936,0.3852501744298393,0.37360551486936366,0.46623637406769936,0.6963304771097256
xgb,tree,16,0.41365461847389556,0.40255727077467035,0.4222240673647143,0.41365461847389556,0.6570664031191061
lr,var,16,0.4687894434882386,0.4059308331682317,0.40608943666109304,0.4687894434882386,0.693620247418534
nb,var,16,0.2580608146873207,0.2818777588663827,0.36227141437963317,0.2580608146873207,0.6148759180517993
knn,var,16,0.44492254733218595,0.42547029501441724,0.42526231369511824,0.44492254733218595,0.6400425458327282
rf,var,16,0.4542742398164085,0.42313702746754195,0.43509582830087873,0.4542742398164085,0.6792030288338149
dt,var,16,0.38775100401606427,0.389536021820046,0.4082047935247498,0.38775100401606427,0.5667496799549444
gb,var,16,0.4015490533562823,0.38949818053104146,0.4276887860023428,0.4015490533562823,0.6241605418994999
ab,var,16,0.4618760757314974,0.42757081029013533,0.43270175456489685,0.4618760757314974,0.6094468018929187
svc,var,16,0.43975903614457834,0.3762764082792188,0.4045274080891711,0.43975903614457834,0.6869858629142171
ri,var,16,0.4613884107860011,0.3963969325531386,0.4352366882275355,0.4613884107860011,0.6801804385811371
xgb,var,16,0.42329317269076305,0.40919385010260995,0.4341717928746306,0.42329317269076305,0.6528665405315702
lr,lrs,16,0.4759896729776248,0.4101475769213718,0.4056025155917583,0.4759896729776248,0.7082861347340715
nb,lrs,16,0.2890705679862306,0.30813105781414907,0.39298546339155205,0.2890705679862306,0.6359058536676823
knn,lrs,16,0.4448078026391279,0.4292422478872472,0.43751338650716864,0.4448078026391279,0.6448343493823789
rf,lrs,16,0.4785140562248996,0.4473795299372541,0.4534140476641326,0.4785140562248996,0.6865806310531376
dt,lrs,16,0.4019219736087206,0.39839436056946476,0.4169990911635752,0.4019219736087206,0.5745341587441446
gb,lrs,16,0.44004589787722315,0.4291685486881841,0.45383865233042747,0.44004589787722315,0.6593393247371621
ab,lrs,16,0.4618760757314974,0.42458402082242747,0.4503813817170415,0.4618760757314974,0.6138358746605157
svc,lrs,16,0.4469305794606999,0.3768350811635833,0.3721491517903598,0.4469305794606999,0.7009996646702049
ri,lrs,16,0.45180722891566266,0.38290612344814917,0.3926780394081829,0.45180722891566266,0.6967905230175246
xgb,lrs,16,0.4424268502581755,0.43339912276627535,0.45676580803936123,0.4424268502581755,0.6573652522972253
lr,rfe,16,0.473522662076879,0.4001631378373551,0.3986080297751985,0.473522662076879,0.7062398853095575
nb,rfe,16,0.2890131956397016,0.3182095129730139,0.4201153403036685,0.2890131956397016,0.6354925536630552
knn,rfe,16,0.4473895582329317,0.4367761929704591,0.4403903356728927,0.4473895582329317,0.6462329855942477
rf,rfe,16,0.5023809523809524,0.47530238197893376,0.5146895126693516,0.5023809523809524,0.7071424797407342
dt,rfe,16,0.41150315547905914,0.4091295442144422,0.43415581643339624,0.41150315547905914,0.582891031783746
gb,rfe,16,0.435140562248996,0.4181571666048611,0.45744917458927226,0.435140562248996,0.650849779529957
ab,rfe,16,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.6134577185267547
svc,rfe,16,0.4710843373493976,0.40721830328464304,0.4071729530632352,0.4710843373493976,0.6977765785829787
ri,rfe,16,0.46623637406769936,0.3852501744298393,0.37360551486936366,0.46623637406769936,0.6963304771097256
xgb,rfe,16,0.41365461847389556,0.40255727077467035,0.4222240673647143,0.41365461847389556,0.6570664031191061
lr,bor,16,0.4807228915662651,0.41433466887609594,0.41129305977629604,0.4807228915662651,0.7138377355053411
nb,bor,16,0.2840504876649455,0.30360971063683007,0.3767480654125445,0.2840504876649455,0.6328994624341459
knn,bor,16,0.4856282271944923,0.4651365811406573,0.46882928741750207,0.4856282271944923,0.6558291635255743
rf,bor,16,0.4857429718875502,0.45554848758377886,0.45624757566056173,0.4857429718875502,0.7070506015234355
dt,bor,16,0.42346528973034997,0.42024783695647255,0.45793604166620366,0.42346528973034997,0.5906570295218284
gb,bor,16,0.4470453241537579,0.432117054456588,0.47935220365332887,0.4470453241537579,0.653873143872212
ab,bor,16,0.45235226620768787,0.41487486126126677,0.44184929672455475,0.45235226620768787,0.6145724279842182
svc,bor,16,0.46873207114170967,0.3825190332028435,0.3756995569614035,0.46873207114170967,0.6990048171923473
ri,bor,16,0.45897877223178424,0.38747804373148725,0.39572809958086397,0.45897877223178424,0.7032478359898938
xgb,bor,16,0.43763625932300626,0.42461581988780617,0.46618784479693776,0.43763625932300626,0.661234922584495
lr,lass,16,0.46394148020654036,0.39899414516250564,0.3951167115172017,0.46394148020654036,0.6947021490735279
nb,lass,16,0.25808950086058513,0.28340756111952137,0.36634082019874,0.25808950086058513,0.6208339204913453
knn,lass,16,0.43307515777395295,0.4225483777702241,0.4285705242888648,0.43307515777395295,0.6592198486901558
rf,lass,16,0.43052208835341366,0.40582716079944336,0.4201792610333051,0.43052208835341366,0.6990190543481983
dt,lass,16,0.40415949512335053,0.4022969830154242,0.4193344805872955,0.40415949512335053,0.5786430763626529
gb,lass,16,0.4183878370625359,0.39365194815518156,0.42936199482209325,0.4183878370625359,0.6473547431129905
ab,lass,16,0.4618760757314974,0.42757081029013533,0.43270175456489685,0.4618760757314974,0.6094468018929187
svc,lass,16,0.4325588066551922,0.3684182000577668,0.36381093059420594,0.4325588066551922,0.6885473255092874
ri,lass,16,0.44945496270797475,0.38610027167478433,0.4163093631330603,0.44945496270797475,0.6813460543648282
xgb,lass,16,0.4281411359724613,0.4138172896235222,0.43305160021976086,0.4281411359724613,0.6626182855176753
lr,muin,16,0.47105565117613307,0.4082696410615637,0.40705195681849904,0.47105565117613307,0.6968795858562948
nb,muin,16,0.27716580608146874,0.303753616631343,0.3936251338446463,0.27716580608146874,0.6313937700096441
knn,muin,16,0.43777969018932883,0.4292874209891832,0.44080343286137563,0.43777969018932883,0.6579749138607787
rf,muin,16,0.47842799770510613,0.4522423505944134,0.47702396884828796,0.47842799770510613,0.70174334296133
dt,muin,16,0.4042168674698795,0.40418192161041355,0.43157702290075156,0.4042168674698795,0.5870015606215067
gb,muin,16,0.43752151462994837,0.41758163455191477,0.4564088993691507,0.43752151462994837,0.6426022639351604
ab,muin,16,0.45209409064830747,0.41150557758431977,0.5029078456661138,0.45209409064830747,0.6112540559318981
svc,muin,16,0.43732071141709694,0.37141077099103115,0.37223567672071756,0.43732071141709694,0.6937053742635466
ri,muin,16,0.4566265060240964,0.3913602797323966,0.3923316494867287,0.4566265060240964,0.6896786586777849
xgb,muin,16,0.4302925989672978,0.4134964714805882,0.4451345707079229,0.4302925989672978,0.6565227136924575
lr,chi,16,0.4736087205966724,0.4070967216358685,0.40042043136818145,0.4736087205966724,0.7018018238023603
nb,chi,16,0.2842799770510614,0.30589909722426534,0.3928839490486707,0.2842799770510614,0.6292990996575627
knn,chi,16,0.45206540447504306,0.43636536825347394,0.4385648083624016,0.45206540447504306,0.6305139410173257
rf,chi,16,0.4976190476190476,0.47368663105619707,0.49679419251901924,0.4976190476190476,0.694755447297633
dt,chi,16,0.3948651749856569,0.39341103996346705,0.41248231089275694,0.3948651749856569,0.5697325731551695
gb,chi,16,0.4496270797475616,0.4342336997244157,0.46424560380260455,0.4496270797475616,0.6486198250068914
ab,chi,16,0.4618760757314974,0.42458402082242747,0.4503813817170415,0.4618760757314974,0.6138358746605157
svc,chi,16,0.4517211703958693,0.38206154745453985,0.3716749963758044,0.4517211703958693,0.702759473527144
ri,chi,16,0.45897877223178424,0.38853007334586814,0.4048091039815779,0.45897877223178424,0.6925234008538143
xgb,chi,16,0.44721744119334483,0.43858106936131713,0.47267587190357296,0.44721744119334483,0.655289764085625
lr,rfc,16,0.473522662076879,0.4001631378373551,0.3986080297751985,0.473522662076879,0.7062398853095575
