model,fs_method,k,accuracy,fmeasure,precision,recall,roc
knn,rfe,55,0.5522648083623694,0.5509667861292872,0.5555456856851129,0.5522648083623694,0.5890690659454961
rf,rfe,55,0.6926829268292682,0.6874336893105711,0.7066651010300224,0.6926829268292682,0.7600665695860204
dt,rfe,55,0.6068524970963995,0.5922241061114264,0.6229232269714159,0.6068524970963995,0.6072997711670481
lr,bor,55,0.6586527293844366,0.6538622929590805,0.6754404898010085,0.6586527293844366,0.7183284793010193
nb,bor,55,0.618815331010453,0.6079384225035156,0.6413158943352383,0.618815331010453,0.7314936550863325
knn,bor,55,0.5616724738675958,0.5601845953950082,0.564911983122887,0.5616724738675958,0.5932603494903266
rf,bor,55,0.7069686411149826,0.7052314945346304,0.7105362668874576,0.7069686411149826,0.7599594341585189
dt,bor,55,0.6357723577235772,0.6297420638814055,0.649092551531576,0.6357723577235772,0.6364031620553359
lr,lass,55,0.673170731707317,0.6695539856906156,0.6876046425227569,0.673170731707317,0.7249105471187851
nb,lass,55,0.6235772357723578,0.6126710480001133,0.6465587995781437,0.6235772357723578,0.7354327023091324
knn,lass,55,0.556910569105691,0.5527134430029784,0.560323522725785,0.556910569105691,0.5895386935718744
rf,lass,55,0.6687572590011615,0.6655718595467865,0.6748140109194338,0.6687572590011615,0.7550946536301227
dt,lass,55,0.6452961672473867,0.6419976503980719,0.6575536234896393,0.6452961672473867,0.6460796754732682
lr,muin,55,0.654123112659698,0.6490788432729048,0.6705180364652286,0.654123112659698,0.7181402121905556
nb,muin,55,0.6331010452961673,0.6224922011128813,0.6553576412145138,0.6331010452961673,0.7347014770126898
knn,muin,55,0.537746806039489,0.5362526604760238,0.5381780171048464,0.537746806039489,0.6140976700644892
rf,muin,55,0.7308943089430894,0.7269663987723146,0.738698150034511,0.7308943089430894,0.7726503016434367
dt,muin,55,0.6354239256678281,0.6278196881565814,0.648437193182829,0.6354239256678281,0.635349490326607
lr,chi,55,0.654006968641115,0.6488759380307199,0.6714636865857422,0.654006968641115,0.729612024131475
nb,chi,55,0.6332171893147504,0.6200832365466512,0.6566346381401049,0.6332171893147504,0.7400488870397337
knn,chi,55,0.5433217189314751,0.5432806633714178,0.5473544741518493,0.5433217189314751,0.6202277928021636
rf,chi,55,0.7069686411149825,0.6990569545006494,0.7347724633090488,0.7069686411149825,0.7816059912627418
dt,chi,55,0.6448315911730546,0.6333135248729049,0.6662700563513573,0.6448315911730546,0.6450925733305595
lr,rfc,55,0.6396051103368177,0.6365064462161171,0.6534997653521961,0.6396051103368177,0.7195402537965467
nb,rfc,55,0.6234610917537747,0.6147626802089439,0.6444567042520004,0.6234610917537747,0.7295111296026628
knn,rfc,55,0.5523809523809524,0.5507228629131575,0.5561250159585884,0.5523809523809524,0.5770542958185978
rf,rfc,55,0.697444831591173,0.6916633532345744,0.7146656642666974,0.697444831591173,0.7860411899313501
dt,rfc,55,0.6117305458768874,0.6026668662168007,0.624407468242982,0.6117305458768874,0.6125629290617849
lr,corr,56,0.6444831591173055,0.6383842669915533,0.662601253131095,0.6444831591173055,0.7171177449552737
nb,corr,56,0.6234610917537747,0.6139470521563769,0.6480090447686266,0.6234610917537747,0.7353838152693987
knn,corr,56,0.5236933797909408,0.5226978906716612,0.5263347945145078,0.5236933797909408,0.6048413771583109
rf,corr,56,0.6875725900116143,0.6828133406906856,0.6958329372271885,0.6875725900116143,0.7510869565217391
dt,corr,56,0.6256678281068526,0.6195627944025863,0.6408168933551728,0.6256678281068526,0.6229394632827127
lr,tree,56,0.6637630662020906,0.659695754979343,0.675746059069486,0.6637630662020906,0.7118244227168713
nb,tree,56,0.6329849012775842,0.6239086585009198,0.6557826996851388,0.6329849012775842,0.7361972123985854
knn,tree,56,0.5522648083623694,0.5510549871128431,0.5563851187377644,0.5522648083623694,0.5927954025379655
rf,tree,56,0.7119628339140535,0.7075839936101453,0.7313480309108049,0.7119628339140535,0.7760110255876846
dt,tree,56,0.6163763066202091,0.6057216812094861,0.633364720670432,0.6163763066202091,0.6134532972748076
lr,var,56,0.6588850174216028,0.654166529061939,0.6726134020722565,0.6588850174216028,0.7150655294362388
nb,var,56,0.637862950058072,0.6305217123826002,0.6621163243429107,0.637862950058072,0.7275910131058873
knn,var,56,0.5425087108013937,0.5394450427377256,0.5440221160952868,0.5425087108013937,0.5943993135011442
rf,var,56,0.6832752613240418,0.6758863640088824,0.7020288601317322,0.6832752613240418,0.7526482213438734
dt,var,56,0.6066202090592335,0.5986612667533348,0.6269224227754664,0.6066202090592335,0.6057322654462243
lr,lrs,56,0.6588850174216028,0.6538424062193817,0.6743618388206933,0.6588850174216028,0.7329321822342417
nb,lrs,56,0.637746806039489,0.6285490171968655,0.6610606178005854,0.637746806039489,0.7429061784897025
knn,lrs,56,0.5472706155632985,0.5464040235228765,0.5490821088228344,0.5472706155632985,0.5902948824630746
rf,lrs,56,0.6682926829268293,0.6623452489673102,0.682078047331903,0.6682926829268293,0.7567516122321616
dt,lrs,56,0.5927990708478512,0.5828881389060582,0.6094904912469421,0.5927990708478512,0.5934002496359476
lr,rfe,56,0.6588850174216028,0.6544146535784165,0.6725882823093524,0.6588850174216028,0.7239151237778241
nb,rfe,56,0.6282229965156795,0.6191656609048308,0.6512475522928485,0.6282229965156795,0.73593509465363
knn,rfe,56,0.518583042973287,0.5168086544737407,0.5196222123336754,0.518583042973287,0.5776279384231329
rf,rfe,56,0.6689895470383276,0.6648938324548082,0.6781146111056252,0.6689895470383276,0.7698398169336385
dt,rfe,56,0.6403019744483158,0.6292472464014642,0.6592124239295576,0.6403019744483158,0.6389858539629707
lr,bor,56,0.6538908246225319,0.6498638046748779,0.6696518613522815,0.6538908246225319,0.7164385271479092
nb,bor,56,0.6283391405342625,0.6177329973746646,0.6499558013994672,0.6283391405342625,0.7300343249427919
knn,bor,56,0.556910569105691,0.5556508468451394,0.5607760014574936,0.556910569105691,0.585441023507385
rf,bor,56,0.6977932636469222,0.6916865047938888,0.7206968038414032,0.6977932636469222,0.754361348034117
dt,bor,56,0.6069686411149826,0.60022912299146,0.6193886903029856,0.6069686411149826,0.6075629290617849
lr,lass,56,0.673170731707317,0.6694640039477779,0.6872978719537708,0.673170731707317,0.7185739546494695
nb,lass,56,0.6331010452961673,0.6226326543446562,0.6543324544946556,0.6331010452961673,0.7285032244643228
knn,lass,56,0.5808362369337978,0.576471329185971,0.5864246004972906,0.5808362369337978,0.6021609111712086
rf,lass,56,0.6781649245063879,0.6727614750643436,0.6940700411559877,0.6781649245063879,0.7289562096941961
dt,lass,56,0.6353077816492451,0.6279412342225404,0.6465019395469558,0.6353077816492451,0.6344341585188267
lr,muin,56,0.6444831591173055,0.6399560067985872,0.6601678922962957,0.6444831591173055,0.7163459538173498
nb,muin,56,0.6282229965156795,0.619025207673056,0.6522727390127067,0.6282229965156795,0.7303775743707093
knn,muin,56,0.5570267131242741,0.554140545650665,0.5555751662824554,0.5570267131242741,0.6149729561056793
rf,muin,56,0.6828106852497096,0.6786395163786051,0.6894411307303224,0.6828106852497096,0.7570641772415228
dt,muin,56,0.6211382113821139,0.6131440477362602,0.635363210780308,0.6211382113821139,0.6212648221343874
lr,chi,56,0.6444831591173055,0.6383842669915533,0.662601253131095,0.6444831591173055,0.7171177449552737
nb,chi,56,0.6234610917537747,0.6139470521563769,0.6480090447686266,0.6234610917537747,0.7353838152693987
knn,chi,56,0.5236933797909408,0.5226978906716612,0.5263347945145078,0.5236933797909408,0.6048413771583109
rf,chi,56,0.7022067363530777,0.6960715513093338,0.7178752985303507,0.7022067363530777,0.7565373413771583
dt,chi,56,0.6255516840882696,0.6159474102874107,0.6449552038941035,0.6255516840882696,0.6232629498647805
lr,rfc,56,0.6586527293844366,0.6538622929590805,0.6754404898010085,0.6586527293844366,0.7168660287081339
nb,rfc,56,0.618815331010453,0.6079384225035156,0.6413158943352383,0.618815331010453,0.7335718743499064
knn,rfc,56,0.5473867595818815,0.5454036953108004,0.5499698846329847,0.5473867595818815,0.5776596629914706
rf,rfc,56,0.673170731707317,0.6709203355303663,0.6776001826039877,0.673170731707317,0.7555299563137092
dt,rfc,56,0.6164924506387922,0.6072903908403253,0.6290277145108256,0.6164924506387922,0.6171083836072394
lr,corr,57,0.6587688734030197,0.6529038647333136,0.6766872111349423,0.6587688734030197,0.7135073850634491
nb,corr,57,0.6234610917537747,0.6144496735456217,0.6461496343377877,0.6234610917537747,0.7335177865612648
knn,corr,57,0.5428571428571429,0.5410142216524368,0.5458668062786127,0.5428571428571429,0.5989790929893904
rf,corr,57,0.6830429732868757,0.6737932055566082,0.704120473022912,0.6830429732868757,0.7440227792802163
dt,corr,57,0.5973286875725898,0.5900642898203874,0.6077676988303833,0.5973286875725898,0.5979519450800914
lr,tree,57,0.6636469221835075,0.6588068877578849,0.6782577500964673,0.6636469221835075,0.7214926149365508
nb,tree,57,0.6234610917537747,0.6132092340617806,0.6498551165306649,0.6234610917537747,0.7340659454961515
knn,tree,57,0.5521486643437863,0.5502871461386641,0.5543681827498184,0.5521486643437863,0.5987549407114624
rf,tree,57,0.6925667828106852,0.6869051662083335,0.7040773978475351,0.6925667828106852,0.7576674641148325
dt,tree,57,0.6020905923344949,0.5919620890314903,0.6139841480441024,0.6020905923344949,0.6032743915123777
lr,var,57,0.6588850174216028,0.654166529061939,0.6726134020722565,0.6588850174216028,0.7136748491782816
nb,var,57,0.6329849012775842,0.6241298303588507,0.6541822981162017,0.6329849012775842,0.7266548783024754
knn,var,57,0.5425087108013937,0.5394450427377256,0.5440221160952868,0.5425087108013937,0.599271895152902
rf,var,57,0.7024390243902439,0.6974487330698335,0.7178235823073725,0.7024390243902439,0.7575936134803413
dt,var,57,0.597096399535424,0.5855613546764994,0.6182718275780379,0.597096399535424,0.5963781984605785
lr,lrs,57,0.6588850174216028,0.6538424062193817,0.6743618388206933,0.6588850174216028,0.7292656542542126
nb,lrs,57,0.6329849012775842,0.6238060196007766,0.6565254704082952,0.6329849012775842,0.7387039733721655
knn,lrs,57,0.5472706155632985,0.5448635040611999,0.546832956048984,0.5472706155632985,0.5913298314957353
rf,lrs,57,0.7167247386759582,0.7108647336524216,0.7359083987255224,0.7167247386759582,0.7944013938007073
dt,lrs,57,0.6356562137049941,0.6306783655620863,0.6497665100177279,0.6356562137049941,0.6330705221551904
lr,rfe,57,0.6590011614401858,0.6547385285507694,0.671494891935966,0.6590011614401858,0.7192250884127315
nb,rfe,57,0.6283391405342625,0.6175055220706153,0.6511042541235981,0.6283391405342625,0.7322800083211982
knn,rfe,57,0.5426248548199768,0.5415151053925629,0.5441881695767739,0.5426248548199768,0.5823954649469523
rf,rfe,57,0.7024390243902439,0.6984294397470712,0.7165980346033891,0.7024390243902439,0.7602355939255252
dt,rfe,57,0.6310104529616725,0.6204997968013236,0.6563402111660505,0.6310104529616725,0.6319169960474309
lr,bor,57,0.6538908246225319,0.6492219342631348,0.6697961417767978,0.6538908246225319,0.71688995215311
nb,bor,57,0.6283391405342625,0.6177329973746646,0.6499558013994672,0.6283391405342625,0.7285957977948825
knn,bor,57,0.5473867595818815,0.5454036953108004,0.5499698846329847,0.5473867595818815,0.5795485749947993
rf,bor,57,0.6687572590011615,0.6610546018486508,0.682372203623997,0.6687572590011615,0.7448429373829832
dt,bor,57,0.6213704994192799,0.6088444926319199,0.6391370972535169,0.6213704994192799,0.6210079051383399
lr,lass,57,0.6588850174216028,0.6556194603160002,0.671031809973423,0.6588850174216028,0.7130923653006034
nb,lass,57,0.6331010452961673,0.6226326543446562,0.6543324544946556,0.6331010452961673,0.7289848138131891
knn,lass,57,0.5472706155632985,0.5443296826252016,0.5484034190667322,0.5472706155632985,0.5807005408778865
rf,lass,57,0.6828106852497096,0.6812318125828918,0.6864817567472123,0.6828106852497096,0.7472092781360515
dt,lass,57,0.6548199767711963,0.6510315365165144,0.6599244635540584,0.6548199767711963,0.6521614312460995
lr,muin,57,0.6397212543554007,0.6362552524771743,0.653529635597504,0.6397212543554007,0.7104514250052008
nb,muin,57,0.6329849012775842,0.6238060196007766,0.6565254704082952,0.6329849012775842,0.725706261701685
knn,muin,57,0.537746806039489,0.5339020161011697,0.5368902266764535,0.537746806039489,0.599324942791762
rf,muin,57,0.697444831591173,0.6920932576935438,0.7113641601408462,0.697444831591173,0.7675873725816518
dt,muin,57,0.6069686411149826,0.6013968774802062,0.6196102291757273,0.6069686411149826,0.6078260869565218
lr,chi,57,0.6587688734030197,0.6529038647333136,0.6766872111349423,0.6587688734030197,0.7135073850634491
nb,chi,57,0.6234610917537747,0.6144496735456217,0.6461496343377877,0.6234610917537747,0.7335177865612648
knn,chi,57,0.5428571428571429,0.5410142216524368,0.5458668062786127,0.5428571428571429,0.5989790929893904
rf,chi,57,0.6588850174216028,0.6545727963079144,0.6684085049125764,0.6588850174216028,0.7369450800915331
dt,chi,57,0.6163763066202091,0.6118548397867415,0.6273306483528451,0.6163763066202091,0.6141117120865405
lr,rfc,57,0.6588850174216028,0.6534905827020054,0.6747750081200831,0.6588850174216028,0.7147690867484917
nb,rfc,57,0.6329849012775842,0.6239401693864333,0.6550483348436311,0.6329849012775842,0.7378572914499688
knn,rfc,57,0.5472706155632985,0.5457058492971649,0.5507723121769033,0.5472706155632985,0.5997930101934679
rf,rfc,57,0.6495934959349594,0.6432954113657688,0.6590064199576393,0.6495934959349594,0.7538350322446432
dt,rfc,57,0.6163763066202091,0.6088291293169342,0.6351363038936622,0.6163763066202091,0.6150208029956314
lr,corr,58,0.6586527293844366,0.6528586479630799,0.6775322134931379,0.6586527293844366,0.7147514042022051
nb,corr,58,0.6282229965156795,0.6179128252677675,0.6557774718277843,0.6282229965156795,0.7353598918244227
knn,corr,58,0.5284552845528455,0.5276465712215895,0.5305529627470598,0.5284552845528455,0.5910775951737051
rf,corr,58,0.654123112659698,0.6507175871187451,0.6628514100986312,0.654123112659698,0.7505502392344497
dt,corr,58,0.6210220673635308,0.6094523288497464,0.639424337145357,0.6210220673635308,0.6214437278968172
lr,tree,58,0.6588850174216028,0.6534905827020054,0.6747750081200831,0.6588850174216028,0.7157260245475348
nb,tree,58,0.6282229965156795,0.619386832762762,0.6496471507239114,0.6282229965156795,0.7336914915747867
knn,tree,58,0.5472706155632985,0.5457058492971649,0.5507723121769033,0.5472706155632985,0.6033934886623673
rf,tree,58,0.7310104529616724,0.7257802418063934,0.7534501880129619,0.7310104529616724,0.7914998959850218
dt,tree,58,0.6357723577235772,0.6282702780176384,0.6477974369184316,0.6357723577235772,0.635098814229249
lr,var,58,0.654006968641115,0.6489200949289726,0.6701048898076467,0.654006968641115,0.716456209694196
nb,var,58,0.6331010452961673,0.6228538262025872,0.6527320529257186,0.6331010452961673,0.7262544206365716
knn,var,58,0.5472706155632985,0.5440691952915435,0.5492125625671977,0.5472706155632985,0.5860255876846266
rf,var,58,0.6785133565621371,0.6727315683413243,0.6930865071356275,0.6785133565621371,0.749346785937175
dt,var,58,0.6263646922183508,0.6173491842576311,0.6406522604546683,0.6263646922183508,0.6252839608903681
lr,lrs,58,0.6588850174216028,0.6548083994736823,0.6724691216477403,0.6588850174216028,0.7187736634075307
nb,lrs,58,0.6329849012775842,0.6238060196007766,0.6565254704082952,0.6329849012775842,0.7373101726648638
knn,lrs,58,0.518583042973287,0.5162622925851961,0.520096268317625,0.518583042973287,0.584141876430206
rf,lrs,58,0.7066202090592335,0.7042846911801487,0.7149555661006797,0.7066202090592335,0.7851107759517371
dt,lrs,58,0.635423925667828,0.632124857558777,0.644505686779186,0.635423925667828,0.6335250676097358
lr,rfe,58,0.6491289198606272,0.6452234459789322,0.6640075133280707,0.6491289198606272,0.715971499895985
nb,rfe,58,0.6331010452961673,0.6222863339983358,0.6553569855191868,0.6331010452961673,0.7312991470771791
knn,rfe,58,0.537746806039489,0.5349929462643526,0.5387200260284908,0.537746806039489,0.5742854171000624
rf,rfe,58,0.70267131242741,0.6951358373951442,0.7311889330138281,0.70267131242741,0.7683118369045141
dt,rfe,58,0.6311265969802555,0.6253153658315185,0.6458210323440273,0.6311265969802555,0.6286634075306845
lr,bor,58,0.6588850174216028,0.654166529061939,0.6726134020722565,0.6588850174216028,0.7174641148325358
nb,bor,58,0.6235772357723578,0.6127192344312362,0.645568625730827,0.6235772357723578,0.7285989182442273
knn,bor,58,0.5472706155632985,0.5456046091468667,0.5506732181239796,0.5472706155632985,0.5919710838360724
rf,bor,58,0.6490127758420441,0.6458662048795123,0.6512701498650597,0.6490127758420441,0.7498970251716246
dt,bor,58,0.621602787456446,0.6144575905693923,0.6362894566829975,0.621602787456446,0.6202839608903682
lr,lass,58,0.6493612078977933,0.6461118569343187,0.6614430653846786,0.6493612078977933,0.7131339712918661
nb,lass,58,0.637862950058072,0.6277534831725788,0.6571087060209072,0.637862950058072,0.7308237986270023
knn,lass,58,0.5425087108013937,0.5391271634445142,0.5438806292545387,0.5425087108013937,0.5841475972540046
rf,lass,58,0.697444831591173,0.6950448360477612,0.7048068485430636,0.697444831591173,0.7706194091949241
dt,lass,58,0.6358885017421603,0.6308524521003249,0.645636199843517,0.6358885017421603,0.6338610359891824
lr,muin,58,0.6590011614401858,0.6533812778173,0.6742254229743716,0.6590011614401858,0.7067162471395882
