model,fs_method,k,accuracy,fmeasure,precision,recall,roc
xgb,upcorr,54,0.6830429732868757,0.6801600853880811,0.6910437740577465,0.6830429732868757,0.7724724360307884
lr,ufrufs,54,0.6587688734030197,0.6531700868707221,0.6755729080297925,0.6587688734030197,0.7162981069273975
nb,ufrufs,54,0.618815331010453,0.6108677907774333,0.6468804074683865,0.618815331010453,0.7245589764926149
knn,ufrufs,54,0.5520325203252032,0.5514146138309497,0.5533915295608265,0.5520325203252032,0.5983903682130227
rf,ufrufs,54,0.6976771196283391,0.6906489675975924,0.7133390594655414,0.6976771196283391,0.7404197004368629
dt,ufrufs,54,0.6067363530778165,0.601169743145544,0.6203503310450607,0.6067363530778165,0.6064562096941959
gb,ufrufs,54,0.7220673635307782,0.7150340516452838,0.7492614122230847,0.7220673635307782,0.7920074890784273
ab,ufrufs,54,0.6925667828106852,0.6890239370044782,0.6988430458000725,0.6925667828106852,0.7175743707093821
svc,ufrufs,54,0.6544715447154472,0.6484729018471109,0.6665112290700774,0.6544715447154472,0.6957177033492823
ri,ufrufs,54,0.6011614401858304,0.5975366928087806,0.6112866128314991,0.6011614401858304,0.6455221551903474
xgb,ufrufs,54,0.7362369337979094,0.7322966509551876,0.7498159087388439,0.7362369337979094,0.815144580819638
lr,corr,55,0.654006968641115,0.6488759380307199,0.6714636865857422,0.654006968641115,0.729612024131475
nb,corr,55,0.6332171893147504,0.6200832365466512,0.6566346381401049,0.6332171893147504,0.7400488870397337
knn,corr,55,0.5433217189314751,0.5432806633714178,0.5473544741518493,0.5433217189314751,0.6202277928021636
rf,corr,55,0.6879210220673635,0.684011776712047,0.6981996474881889,0.6879210220673635,0.776185770750988
dt,corr,55,0.6401858304297329,0.6283993672740589,0.6610522899349355,0.6401858304297329,0.6401581027667985
gb,corr,55,0.7317073170731707,0.7263008830037047,0.7541470297242655,0.7317073170731707,0.7920470147701268
ab,corr,55,0.7211382113821138,0.7191234418920286,0.7291360495830782,0.7211382113821138,0.7394934470563761
svc,corr,55,0.6497096399535424,0.6456020649672762,0.6627928367928367,0.6497096399535424,0.7193816309548575
ri,corr,55,0.6159117305458769,0.6130575840491005,0.629432725660258,0.6159117305458769,0.6415872685666735
xgb,corr,55,0.7120789779326364,0.7064550123997947,0.7349291475131594,0.7120789779326364,0.804013938007073
lr,tree,55,0.6492450638792102,0.6458090641925015,0.661389985855657,0.6492450638792102,0.7192167672144789
nb,tree,55,0.6282229965156795,0.619386832762762,0.6496471507239114,0.6282229965156795,0.7299625546078636
knn,tree,55,0.5522648083623694,0.5505609695975491,0.5565840303390182,0.5522648083623694,0.5783940087372582
rf,tree,55,0.6832752613240418,0.6779043693343741,0.7075135225762722,0.6832752613240418,0.7560599126274182
dt,tree,55,0.6260162601626016,0.6225824741423154,0.6358440241643345,0.6260162601626016,0.6239796130642812
gb,tree,55,0.6930313588850174,0.6852717663191648,0.7235824362758161,0.6930313588850174,0.7696369877262326
ab,tree,55,0.6780487804878048,0.676713560593311,0.6859862382711861,0.6780487804878048,0.713847514042022
svc,tree,55,0.6206736353077816,0.6175342621009461,0.6318843992047517,0.6206736353077816,0.7009465363012274
ri,tree,55,0.610917537746806,0.6077623048921723,0.6220081343811616,0.610917537746806,0.6286738090285001
xgb,tree,55,0.7363530778164924,0.7332101608922279,0.749865781030283,0.7363530778164924,0.8159975036405243
lr,var,55,0.6684088269454123,0.6637724876040678,0.6824061191590912,0.6684088269454123,0.7117661743291034
nb,var,55,0.6426248548199768,0.6352431017891854,0.6686108214552569,0.6426248548199768,0.7357967547326816
knn,var,55,0.5472706155632985,0.5440529891494157,0.5494476364178323,0.5472706155632985,0.5879992718951529
rf,var,55,0.6638792102206736,0.6600314075067412,0.6713942179058334,0.6638792102206736,0.7339718119409195
dt,var,55,0.6257839721254355,0.6196879856700138,0.6451570302272708,0.6257839721254355,0.6252184314541294
gb,var,55,0.7076655052264809,0.702766489235206,0.718703133597089,0.7076655052264809,0.7725806116080716
ab,var,55,0.6831591173054588,0.6798453172843417,0.6886327126222597,0.6831591173054588,0.7153359683794467
svc,var,55,0.6207897793263647,0.6149365813820448,0.6315993073902482,0.6207897793263647,0.6678344081547744
ri,var,55,0.5965156794425087,0.5926270608210618,0.6028622820401873,0.5965156794425087,0.6300644892864573
xgb,var,55,0.6930313588850174,0.687843605015479,0.7072040238661008,0.6930313588850174,0.7937892656542542
lr,lrs,55,0.6734030197444831,0.6678709858604606,0.6881384566435028,0.6734030197444831,0.7376242978988975
nb,lrs,55,0.6425087108013937,0.6336698460247883,0.6638368693268369,0.6425087108013937,0.741533180778032
knn,lrs,55,0.5137049941927991,0.5126957921840266,0.5154440041599295,0.5137049941927991,0.5745839400873726
rf,lrs,55,0.6879210220673635,0.6821604549495066,0.6973571593066075,0.6879210220673635,0.7516496775535677
dt,lrs,55,0.659698025551684,0.6522975412387177,0.6830528639429204,0.659698025551684,0.6557385063449136
gb,lrs,55,0.7023228803716608,0.6959710209978803,0.7310799595294369,0.7023228803716608,0.7853359683794465
ab,lrs,55,0.6829268292682926,0.6815856047903693,0.6912591767148563,0.6829268292682926,0.7198387767838568
svc,lrs,55,0.6445993031358885,0.639070539465209,0.6593000666283348,0.6445993031358885,0.7099105471187851
ri,lrs,55,0.610917537746806,0.6064928222895413,0.624181439652506,0.610917537746806,0.6635105055127939
xgb,lrs,55,0.7362369337979094,0.7296824933021092,0.7625143209420712,0.7362369337979094,0.8120386935718743
lr,rfe,55,0.6493612078977933,0.6444026285663916,0.6630873940000299,0.6493612078977933,0.7220064489286458
nb,rfe,55,0.618815331010453,0.6081173530454638,0.6416763034828329,0.618815331010453,0.7301778656126482
knn,rfe,55,0.5282229965156795,0.5254853428826709,0.5291312814397463,0.5282229965156795,0.5999526731849386
rf,rfe,55,0.6878048780487804,0.680876181194063,0.701545010120333,0.6878048780487804,0.7462424589140836
dt,rfe,55,0.6599303135888501,0.6564666039198086,0.673235167838617,0.6599303135888501,0.6593207821926358
gb,rfe,55,0.6977932636469222,0.6933065131684,0.7148475137742228,0.6977932636469222,0.7644716039109631
ab,rfe,55,0.6876887340301974,0.6852789057644979,0.7051757042904325,0.6876887340301974,0.7267048054919909
svc,rfe,55,0.6111498257839721,0.6065457585206688,0.6235831698533072,0.6111498257839721,0.6836384439359268
ri,rfe,55,0.5965156794425087,0.5918358996846464,0.6131254033268879,0.5965156794425087,0.6358414811732891
xgb,rfe,55,0.7312427409988386,0.7254831431663598,0.7561022226690856,0.7312427409988386,0.8121250260037446
lr,bor,55,0.6586527293844366,0.6538622929590805,0.6754404898010085,0.6586527293844366,0.7183284793010193
nb,bor,55,0.618815331010453,0.6079384225035156,0.6413158943352383,0.618815331010453,0.7314936550863325
knn,bor,55,0.5616724738675958,0.5601845953950082,0.564911983122887,0.5616724738675958,0.5932603494903266
rf,bor,55,0.6979094076655052,0.6928769330494261,0.7183413531131864,0.6979094076655052,0.7524719159558977
dt,bor,55,0.621254355400697,0.6124730630488466,0.6378322983245683,0.621254355400697,0.6193686290825879
gb,bor,55,0.7075493612078978,0.7022889249153715,0.7342186932220119,0.7075493612078978,0.7784917828167257
ab,bor,55,0.6780487804878048,0.676713560593311,0.6859862382711861,0.6780487804878048,0.713847514042022
svc,bor,55,0.6157955865272938,0.6111901497426419,0.6302669681589542,0.6157955865272938,0.6888204701477013
ri,bor,55,0.591869918699187,0.5881934548441217,0.6017045999137616,0.591869918699187,0.6339047222800083
xgb,bor,55,0.7363530778164924,0.7317485986057735,0.755375850717539,0.7363530778164924,0.8183087164551696
lr,lass,55,0.673170731707317,0.6695539856906156,0.6876046425227569,0.673170731707317,0.7249105471187851
nb,lass,55,0.6235772357723578,0.6126710480001133,0.6465587995781437,0.6235772357723578,0.7354327023091324
knn,lass,55,0.556910569105691,0.5527134430029784,0.560323522725785,0.556910569105691,0.5895386935718744
rf,lass,55,0.697444831591173,0.6939130088049419,0.7045982959481396,0.697444831591173,0.7754275015602247
dt,lass,55,0.6497096399535424,0.6392875230481583,0.6725575120060804,0.6497096399535424,0.6508102766798419
gb,lass,55,0.6833914053426249,0.6782764563686052,0.7013662321535415,0.6833914053426249,0.7654191803619721
ab,lass,55,0.6875725900116143,0.6858792895958823,0.6968611057006754,0.6875725900116143,0.7356802579571459
svc,lass,55,0.6542392566782811,0.6487908687420285,0.6693360804249305,0.6542392566782811,0.7028312877054296
ri,lass,55,0.6204413472706156,0.6176923227869257,0.6309119666211284,0.6204413472706156,0.6736478052839608
xgb,lass,55,0.7219512195121951,0.7187677073409879,0.7394735710097284,0.7219512195121951,0.8057645100894529
lr,muin,55,0.654123112659698,0.6488804123778277,0.6693700905975184,0.654123112659698,0.7112918660287082
nb,muin,55,0.637746806039489,0.6285490171968655,0.6610606178005854,0.637746806039489,0.7284460162263366
knn,muin,55,0.5328687572590012,0.5315096549688215,0.5343636794413771,0.5328687572590012,0.5990706261701686
rf,muin,55,0.6832752613240418,0.6804799539708661,0.6914916696967743,0.6832752613240418,0.7762325774911588
dt,muin,55,0.6450638792102206,0.6409965417452655,0.6587444507103777,0.6450638792102206,0.6456188891200334
gb,muin,55,0.6979094076655052,0.6912020741561065,0.723658225711242,0.6979094076655052,0.7664489286457249
ab,muin,55,0.7069686411149826,0.7038058674824147,0.7153709336721418,0.7069686411149826,0.72952257125026
svc,muin,55,0.6447154471544716,0.6402324623112816,0.6584633142244333,0.6447154471544716,0.6810245475348451
ri,muin,55,0.5865272938443671,0.5807766669155294,0.5900656554053767,0.5865272938443671,0.6072945704181402
xgb,muin,55,0.7408826945412311,0.735650436489823,0.7670776782486347,0.7408826945412311,0.8035770750988143
lr,chi,55,0.654006968641115,0.6488759380307199,0.6714636865857422,0.654006968641115,0.729612024131475
nb,chi,55,0.6332171893147504,0.6200832365466512,0.6566346381401049,0.6332171893147504,0.7400488870397337
knn,chi,55,0.5433217189314751,0.5432806633714178,0.5473544741518493,0.5433217189314751,0.6202277928021636
rf,chi,55,0.6881533101045296,0.6823999791496309,0.7078892776622844,0.6881533101045296,0.760091533180778
dt,chi,55,0.640418118466899,0.6314062423710546,0.6570997394148377,0.640418118466899,0.6413365924693155
gb,chi,55,0.7074332171893147,0.7010185853314066,0.7292338729063325,0.7074332171893147,0.7910307884335344
ab,chi,55,0.7211382113821138,0.7191234418920286,0.7291360495830782,0.7211382113821138,0.7394934470563761
svc,chi,55,0.6497096399535424,0.6456020649672762,0.6627928367928367,0.6497096399535424,0.7196089036821303
ri,chi,55,0.6159117305458769,0.6130575840491005,0.629432725660258,0.6159117305458769,0.6415872685666735
xgb,chi,55,0.7267131242740998,0.7221643244178273,0.7410659719130704,0.7267131242740998,0.8048627002288329
lr,rfc,55,0.6587688734030197,0.6535604536249184,0.6757492378318574,0.6587688734030197,0.7233524027459954
nb,rfc,55,0.6427409988385598,0.6342223950153236,0.6666142545432465,0.6427409988385598,0.7373101726648637
knn,rfc,55,0.5662020905923345,0.5638336190926929,0.5676062945503405,0.5662020905923345,0.60757957145829
rf,rfc,55,0.6874564459930315,0.6799461842694752,0.7086628346916692,0.6874564459930315,0.75651185770751
dt,rfc,55,0.6119628339140535,0.6040148037651772,0.624605582398846,0.6119628339140535,0.6137414187643021
gb,rfc,55,0.6979094076655052,0.6894634812568816,0.731906135036016,0.6979094076655052,0.7773247347618056
ab,rfc,55,0.6829268292682926,0.6816612957849486,0.6895970519953,0.6829268292682926,0.7212325774911587
svc,rfc,55,0.6494773519163763,0.6421377848054215,0.6655685491345711,0.6494773519163763,0.6913542750156022
ri,rfc,55,0.6110336817653891,0.6055518775796191,0.6206446511934317,0.6110336817653891,0.6427803203661326
xgb,rfc,55,0.7361207897793264,0.7315778129561453,0.7555814229222166,0.7361207897793264,0.8155398377366341
lr,ulap,55,0.6443670150987224,0.6402662195503586,0.6597563461945508,0.6443670150987224,0.7183232785521115
nb,ulap,55,0.6236933797909409,0.6148337840044779,0.6485457411429254,0.6236933797909409,0.7209434158518826
knn,ulap,55,0.5426248548199768,0.5416330455646902,0.546482329584175,0.5426248548199768,0.5819648429373829
rf,ulap,55,0.6734030197444831,0.6681989633492187,0.6852839311534641,0.6734030197444831,0.7644008737258166
dt,ulap,55,0.6311265969802555,0.624967752778303,0.6429836218145406,0.6311265969802555,0.6294403994175161
gb,ulap,55,0.7074332171893147,0.6999095632631382,0.7401878028170694,0.7074332171893147,0.7771219055543999
ab,ulap,55,0.6876887340301974,0.6852789057644979,0.7051757042904325,0.6876887340301974,0.721670480549199
svc,ulap,55,0.6157955865272938,0.6122878279679796,0.6293758869401419,0.6157955865272938,0.708172456833784
ri,ulap,55,0.5966318234610918,0.5934152387386745,0.6081422145066269,0.5966318234610918,0.6207041814021219
xgb,ulap,55,0.726945412311266,0.7224252406511924,0.7476657578638977,0.726945412311266,0.8115456625754109
lr,uilap,55,0.6443670150987224,0.6405626300595351,0.6588814735910471,0.6443670150987224,0.7201497815685458
nb,uilap,55,0.6234610917537747,0.6146060208350412,0.645394419328323,0.6234610917537747,0.7332764718119409
knn,uilap,55,0.5473867595818815,0.5448495468269865,0.5510946915351507,0.5473867595818815,0.5944164759725401
rf,uilap,55,0.7023228803716608,0.6978387246865333,0.720163743008747,0.7023228803716608,0.7844601622633658
dt,uilap,55,0.6020905923344948,0.5925122064968916,0.6134637790075381,0.6020905923344948,0.6015820678177658
gb,uilap,55,0.6976771196283391,0.6874732529951137,0.7249844330932669,0.6976771196283391,0.7785084252132306
ab,uilap,55,0.6781649245063879,0.6768102572413406,0.6857620692815989,0.6781649245063879,0.7148252548366965
svc,uilap,55,0.6110336817653891,0.6074911431712948,0.6241182081110346,0.6110336817653891,0.7046161847306012
ri,uilap,55,0.5918699186991869,0.5887910861848566,0.6026072803332487,0.5918699186991869,0.6391137923861037
xgb,uilap,55,0.7265969802555168,0.7217647025253136,0.746925040363209,0.7265969802555168,0.8160453505304766
lr,ucos,55,0.6684088269454123,0.6637724876040678,0.6824061191590912,0.6684088269454123,0.7117661743291034
nb,ucos,55,0.6426248548199768,0.6352431017891854,0.6686108214552569,0.6426248548199768,0.7357967547326816
knn,ucos,55,0.5472706155632985,0.5440529891494157,0.5494476364178323,0.5472706155632985,0.5879992718951529
rf,ucos,55,0.6932636469221836,0.6887059737094328,0.7096065824393669,0.6932636469221836,0.7541377158310796
dt,ucos,55,0.6020905923344948,0.594188640257609,0.6150431991128572,0.6020905923344948,0.6034720199708759
gb,ucos,55,0.6933797909407666,0.6892935556936226,0.7036119285058839,0.6933797909407666,0.7771843145412939
ab,ucos,55,0.6831591173054588,0.6798453172843417,0.6886327126222597,0.6831591173054588,0.7153359683794467
svc,ucos,55,0.6207897793263647,0.6149365813820448,0.6315993073902482,0.6207897793263647,0.6678344081547744
ri,ucos,55,0.5965156794425087,0.5926270608210618,0.6028622820401873,0.5965156794425087,0.6300644892864573
xgb,ucos,55,0.7167247386759582,0.7088403682608927,0.7452870216659319,0.7167247386759582,0.7886322030372372
lr,upcorr,55,0.6202090592334495,0.6165927130249308,0.6313472920422426,0.6202090592334495,0.7019429997919701
nb,upcorr,55,0.6139372822299652,0.6018623152046695,0.6409209268927716,0.6139372822299652,0.7260328687330976
knn,upcorr,55,0.537746806039489,0.5358256124308308,0.5396351306455835,0.537746806039489,0.5851861868109008
rf,upcorr,55,0.6583042973286876,0.6546963235299466,0.6681715010373547,0.6583042973286876,0.7446874349906387
dt,upcorr,55,0.6736353077816493,0.6647209346308858,0.7031153887029067,0.6736353077816493,0.675236114000416
gb,upcorr,55,0.6972125435540069,0.6918149410908738,0.7109756678032393,0.6972125435540069,0.7613688371125441
ab,upcorr,55,0.6732868757259001,0.6687415278806957,0.6892573936852316,0.6732868757259001,0.7335094653630122
svc,upcorr,55,0.6156794425087108,0.610505951121691,0.6252373417575021,0.6156794425087108,0.6703630122737674
ri,upcorr,55,0.6060394889663182,0.6014401090341914,0.6196816470632827,0.6060394889663182,0.641246099438319
xgb,upcorr,55,0.7119628339140534,0.7083703600035891,0.722865474535676,0.7119628339140534,0.7896775535677139
lr,ufrufs,55,0.6636469221835075,0.6581201104945121,0.678956292897906,0.6636469221835075,0.7134709798210943
nb,ufrufs,55,0.6140534262485483,0.6061368142906083,0.6426734061499926,0.6140534262485483,0.7322352818805908
knn,ufrufs,55,0.556910569105691,0.5556001214025812,0.5583879889387109,0.556910569105691,0.6029160599126274
rf,ufrufs,55,0.7074332171893147,0.7037074555452321,0.7169192615359863,0.7074332171893147,0.7455309964634907
dt,ufrufs,55,0.6019744483159117,0.5921097711148235,0.6221428122520277,0.6019744483159117,0.6032743915123777
gb,ufrufs,55,0.702787456445993,0.6932452700859429,0.7291187342145531,0.702787456445993,0.7686623673809029
ab,ufrufs,55,0.6876887340301974,0.6840413586072656,0.6943770026434003,0.6876887340301974,0.7185313085084252
svc,ufrufs,55,0.6544715447154472,0.6477429539221925,0.6688976139270505,0.6544715447154472,0.6888672768878719
ri,ufrufs,55,0.6012775842044135,0.5963454265296507,0.6125825469039177,0.6012775842044135,0.6379020178905763
xgb,ufrufs,55,0.7313588850174216,0.726967184414302,0.7512090595740584,0.7313588850174216,0.8105804035781153
lr,corr,56,0.6444831591173055,0.6383842669915533,0.662601253131095,0.6444831591173055,0.7171177449552737
nb,corr,56,0.6234610917537747,0.6139470521563769,0.6480090447686266,0.6234610917537747,0.7353838152693987
knn,corr,56,0.5236933797909408,0.5226978906716612,0.5263347945145078,0.5236933797909408,0.6048413771583109
