model,fs_method,k,accuracy,fmeasure,precision,recall,roc
nb,ufrufs,56,0.637862950058072,0.6306999799460069,0.6621309902189693,0.637862950058072,0.7246546702725192
knn,ufrufs,56,0.5472706155632985,0.5460528714479308,0.5487521101567012,0.5472706155632985,0.5990831079675473
rf,ufrufs,56,0.6735191637630662,0.6708447230591303,0.6771394201831376,0.6735191637630662,0.7368280632411068
dt,ufrufs,56,0.6357723577235773,0.6305399927884004,0.646698046189793,0.6357723577235773,0.6341834824214686
lr,corr,57,0.6587688734030197,0.6529038647333136,0.6766872111349423,0.6587688734030197,0.7135073850634491
nb,corr,57,0.6234610917537747,0.6144496735456217,0.6461496343377877,0.6234610917537747,0.7335177865612648
knn,corr,57,0.5428571428571429,0.5410142216524368,0.5458668062786127,0.5428571428571429,0.5989790929893904
rf,corr,57,0.7072009291521486,0.6999714723044521,0.7342101020103684,0.7072009291521486,0.783334200124818
dt,corr,57,0.6354239256678281,0.6308710430116797,0.647151954865881,0.6354239256678281,0.6339796130642813
lr,tree,57,0.6685249709639953,0.6643361136752887,0.6813904070936967,0.6685249709639953,0.7150717703349282
nb,tree,57,0.6139372822299652,0.6033590466584018,0.6417357249485088,0.6139372822299652,0.7289068025795714
knn,tree,57,0.5281068524970964,0.5268697671974799,0.5316667681999654,0.5281068524970964,0.5938943207821926
rf,tree,57,0.6878048780487804,0.6802500240303613,0.7007182746249099,0.6878048780487804,0.7586108799667153
dt,tree,57,0.6212543554006968,0.6083208175717602,0.647114015866745,0.6212543554006968,0.6212585812356979
lr,var,57,0.6588850174216028,0.654166529061939,0.6726134020722565,0.6588850174216028,0.7136748491782816
nb,var,57,0.6329849012775842,0.6241298303588507,0.6541822981162017,0.6329849012775842,0.7266548783024754
knn,var,57,0.5425087108013937,0.5394450427377256,0.5440221160952868,0.5425087108013937,0.599271895152902
rf,var,57,0.6976771196283391,0.6910384853683682,0.7132689303363622,0.6976771196283391,0.763480861244019
dt,var,57,0.616376306620209,0.6092389274168953,0.6299887853638622,0.616376306620209,0.6171083836072395
lr,lrs,57,0.6588850174216028,0.6538424062193817,0.6743618388206933,0.6588850174216028,0.7292656542542126
nb,lrs,57,0.6329849012775842,0.6238060196007766,0.6565254704082952,0.6329849012775842,0.7387039733721655
knn,lrs,57,0.5472706155632985,0.5448635040611999,0.546832956048984,0.5472706155632985,0.5913298314957353
rf,lrs,57,0.635191637630662,0.6288821403152303,0.6436530850305588,0.635191637630662,0.7376986686082796
dt,lrs,57,0.6307781649245064,0.6256327267807373,0.6429601417733432,0.6307781649245064,0.6300270438943207
lr,rfe,57,0.6493612078977933,0.6455578704535586,0.6614198561009651,0.6493612078977933,0.7197222800083212
nb,rfe,57,0.6331010452961673,0.6226263508985379,0.6538805056498497,0.6331010452961673,0.7322477636779696
knn,rfe,57,0.5521486643437863,0.5498557917841735,0.5552719746997806,0.5521486643437863,0.5942911379238611
rf,rfe,57,0.6685249709639953,0.663487916897502,0.680776954921901,0.6685249709639953,0.7504769086748493
dt,rfe,57,0.640650406504065,0.6368404922561233,0.6495819234320976,0.640650406504065,0.6384720199708758
lr,bor,57,0.6538908246225319,0.6492219342631348,0.6697961417767978,0.6538908246225319,0.71688995215311
nb,bor,57,0.6283391405342625,0.6177329973746646,0.6499558013994672,0.6283391405342625,0.7285957977948825
knn,bor,57,0.5473867595818815,0.5454036953108004,0.5499698846329847,0.5473867595818815,0.5795485749947993
rf,bor,57,0.6875725900116143,0.6826157717226495,0.6950084817371146,0.6875725900116143,0.7699854379030582
dt,bor,57,0.6163763066202091,0.6084193012733569,0.6261395455566426,0.6163763066202091,0.6146255460786353
lr,lass,57,0.6588850174216028,0.6556194603160002,0.671031809973423,0.6588850174216028,0.7130923653006034
nb,lass,57,0.6331010452961673,0.6226326543446562,0.6543324544946556,0.6331010452961673,0.7289848138131891
knn,lass,57,0.5472706155632985,0.5443296826252016,0.5484034190667322,0.5472706155632985,0.5807005408778865
rf,lass,57,0.7120789779326364,0.7062807520329348,0.7311011201721389,0.7120789779326364,0.7667557728312876
dt,lass,57,0.6264808362369338,0.6217867939337307,0.6343133474320769,0.6264808362369338,0.6258102766798418
lr,muin,57,0.6445993031358885,0.6398861358756742,0.6591936625845214,0.6445993031358885,0.7085313085084252
nb,muin,57,0.6282229965156795,0.619025207673056,0.6522727390127067,0.6282229965156795,0.7318275431662159
knn,muin,57,0.5138211382113822,0.5115063405952015,0.5139638722114583,0.5138211382113822,0.5851534220927814
rf,muin,57,0.678397212543554,0.6739264807800928,0.6858271388706586,0.678397212543554,0.7529238610359892
dt,muin,57,0.6211382113821139,0.6131440477362602,0.635363210780308,0.6211382113821139,0.6212648221343874
lr,chi,57,0.6587688734030197,0.6529038647333136,0.6766872111349423,0.6587688734030197,0.7135073850634491
nb,chi,57,0.6234610917537747,0.6144496735456217,0.6461496343377877,0.6234610917537747,0.7335177865612648
knn,chi,57,0.5428571428571429,0.5410142216524368,0.5458668062786127,0.5428571428571429,0.5989790929893904
rf,chi,57,0.7025551684088269,0.6984275631723074,0.7117770796874096,0.7025551684088269,0.7440394216767214
dt,chi,57,0.6594657375145181,0.6537407183459043,0.6711789642152498,0.6594657375145181,0.6571021427085499
lr,rfc,57,0.654006968641115,0.6498788330733436,0.6685674284924398,0.654006968641115,0.7179217807364261
nb,rfc,57,0.6282229965156795,0.619505677805033,0.6497710724235115,0.6282229965156795,0.7337663823590597
knn,rfc,57,0.5473867595818815,0.5453400484992865,0.5492672631278903,0.5473867595818815,0.5970126898273351
rf,rfc,57,0.6830429732868757,0.67820565358835,0.6953347378205614,0.6830429732868757,0.7716413563553152
dt,rfc,57,0.6311265969802555,0.6247893711791082,0.6496188725457018,0.6311265969802555,0.6328978572914499
lr,ulap,57,0.654123112659698,0.6497742948824708,0.6669439342851418,0.654123112659698,0.7187892656542543
nb,ulap,57,0.6331010452961673,0.6228538262025872,0.6527320529257186,0.6331010452961673,0.7304025379654671
knn,ulap,57,0.537862950058072,0.5356163632225668,0.5403339567771273,0.537862950058072,0.578702933222384
rf,ulap,57,0.7268292682926829,0.7216707727683337,0.747485713476911,0.7268292682926829,0.7693067401705844
dt,ulap,57,0.6356562137049941,0.6266156347038887,0.6506487606707922,0.6356562137049941,0.6346317869773248
lr,uilap,57,0.654123112659698,0.6497742948824708,0.6669439342851418,0.654123112659698,0.7187892656542543
nb,uilap,57,0.6331010452961673,0.6228538262025872,0.6527320529257186,0.6331010452961673,0.7304025379654671
knn,uilap,57,0.537862950058072,0.5356163632225668,0.5403339567771273,0.537862950058072,0.578702933222384
rf,uilap,57,0.6926829268292682,0.6828552227243455,0.7286028534761199,0.6926829268292682,0.7446177449552736
dt,uilap,57,0.6358885017421603,0.6308276642791675,0.6438985047654857,0.6358885017421603,0.6328136051591429
lr,ucos,57,0.6588850174216028,0.654166529061939,0.6726134020722565,0.6588850174216028,0.7136748491782816
nb,ucos,57,0.6329849012775842,0.6241298303588507,0.6541822981162017,0.6329849012775842,0.7266548783024754
knn,ucos,57,0.5425087108013937,0.5394450427377256,0.5440221160952868,0.5425087108013937,0.599271895152902
rf,ucos,57,0.6687572590011615,0.6570678752596504,0.6976263952456954,0.6687572590011615,0.7599698356563345
dt,ucos,57,0.596980255516841,0.5866586212641602,0.6177852161274994,0.596980255516841,0.5950083211982525
lr,upcorr,57,0.6396051103368177,0.6346587492924324,0.6557522575564431,0.6396051103368177,0.7084917828167256
nb,upcorr,57,0.6235772357723578,0.612018070605062,0.6492224686950148,0.6235772357723578,0.7191158726856667
knn,upcorr,57,0.5426248548199768,0.540427701230161,0.5466231418168651,0.5426248548199768,0.5811732889536094
rf,upcorr,57,0.6585365853658537,0.653703051275321,0.6737688448257554,0.6585365853658537,0.7526820262117744
dt,upcorr,57,0.6116144018583043,0.6071675029105561,0.615766922487152,0.6116144018583043,0.6104815893488663
lr,ufrufs,57,0.6636469221835075,0.6581201104945121,0.678956292897906,0.6636469221835075,0.712989390472228
nb,ufrufs,57,0.6091753774680605,0.5994047406203047,0.6359156643195745,0.6091753774680605,0.7313137091741211
knn,ufrufs,57,0.5664343786295005,0.5649454057478657,0.5689271143732271,0.5664343786295005,0.5934579779488247
rf,ufrufs,57,0.697560975609756,0.692604039997329,0.7145969024419063,0.697560975609756,0.7692011649677555
dt,ufrufs,57,0.6356562137049943,0.6263552288857405,0.6479176656674737,0.6356562137049943,0.6358102766798418
lr,corr,58,0.6586527293844366,0.6528586479630799,0.6775322134931379,0.6586527293844366,0.7147514042022051
nb,corr,58,0.6282229965156795,0.6179128252677675,0.6557774718277843,0.6282229965156795,0.7353598918244227
knn,corr,58,0.5284552845528455,0.5276465712215895,0.5305529627470598,0.5284552845528455,0.5910775951737051
rf,corr,58,0.7168408826945412,0.7108457470766035,0.7386037498176256,0.7168408826945412,0.764189723320158
dt,corr,58,0.659698025551684,0.6519644224499344,0.675717715738041,0.659698025551684,0.6569045142500519
lr,tree,58,0.6538908246225319,0.6498638046748779,0.6696518613522815,0.6538908246225319,0.7123673809028499
nb,tree,58,0.6234610917537747,0.6131698276716786,0.6512423244354941,0.6234610917537747,0.7308321198252549
knn,tree,58,0.5570267131242741,0.5555747325409772,0.5609712060076584,0.5570267131242741,0.5857619097149989
rf,tree,58,0.7024390243902439,0.6958422447861197,0.7194170805193949,0.7024390243902439,0.7733638443935926
dt,tree,58,0.6454123112659698,0.637299128386909,0.6597610709718723,0.6454123112659698,0.6432681506136884
lr,var,58,0.654006968641115,0.6489200949289726,0.6701048898076467,0.654006968641115,0.716456209694196
nb,var,58,0.6331010452961673,0.6228538262025872,0.6527320529257186,0.6331010452961673,0.7262544206365716
knn,var,58,0.5472706155632985,0.5440691952915435,0.5492125625671977,0.5472706155632985,0.5860255876846266
rf,var,58,0.6781649245063879,0.6726235785758077,0.6885756319046605,0.6781649245063879,0.7504581859787809
dt,var,58,0.6259001161440186,0.6189780526819665,0.6448438367924052,0.6259001161440186,0.6243748699812773
lr,lrs,58,0.6588850174216028,0.6548083994736823,0.6724691216477403,0.6588850174216028,0.7187736634075307
nb,lrs,58,0.6329849012775842,0.6238060196007766,0.6565254704082952,0.6329849012775842,0.7373101726648638
knn,lrs,58,0.518583042973287,0.5162622925851961,0.520096268317625,0.518583042973287,0.584141876430206
rf,lrs,58,0.6785133565621371,0.6714172907069444,0.7052982476203816,0.6785133565621371,0.7434876222175993
dt,lrs,58,0.6547038327526132,0.6474433359896983,0.6698460510210257,0.6547038327526132,0.6528260869565217
lr,rfe,58,0.6587688734030197,0.6545191917692895,0.6742117765166504,0.6587688734030197,0.7141710006240899
nb,rfe,58,0.61869918699187,0.6085294689757328,0.6459644063200474,0.61869918699187,0.7329852298731017
knn,rfe,58,0.5425087108013937,0.5400658580610581,0.5433810904542612,0.5425087108013937,0.5842209278136051
rf,rfe,58,0.7024390243902439,0.6980586676726351,0.7169433244289702,0.7024390243902439,0.7515727064697316
dt,rfe,58,0.6545876887340303,0.6505082060461063,0.6669819012461475,0.6545876887340303,0.6539920948616601
lr,bor,58,0.6588850174216028,0.654166529061939,0.6726134020722565,0.6588850174216028,0.7174641148325358
nb,bor,58,0.6235772357723578,0.6127192344312362,0.645568625730827,0.6235772357723578,0.7285989182442273
knn,bor,58,0.5472706155632985,0.5456046091468667,0.5506732181239796,0.5472706155632985,0.5919710838360724
rf,bor,58,0.6493612078977933,0.6465993100790303,0.6548036420776737,0.6493612078977933,0.7421369877262326
dt,bor,58,0.6358885017421603,0.6278594664300846,0.6490089923626509,0.6358885017421603,0.6341772415227792
lr,lass,58,0.6493612078977933,0.6461118569343187,0.6614430653846786,0.6493612078977933,0.7131339712918661
nb,lass,58,0.637862950058072,0.6277534831725788,0.6571087060209072,0.637862950058072,0.7308237986270023
knn,lass,58,0.5425087108013937,0.5391271634445142,0.5438806292545387,0.5425087108013937,0.5841475972540046
rf,lass,58,0.7169570267131242,0.711781115323548,0.7415778458217483,0.7169570267131242,0.7797628458498023
dt,lass,58,0.6450638792102206,0.6362111240160021,0.6636502116456311,0.6450638792102206,0.6439203245267319
lr,muin,58,0.6445993031358885,0.6408257402502071,0.6581997539099405,0.6445993031358885,0.708519866860828
nb,muin,58,0.6282229965156795,0.619025207673056,0.6522727390127067,0.6282229965156795,0.734932390264198
knn,muin,58,0.5138211382113822,0.5124742343752493,0.5144940344208637,0.5138211382113822,0.5716241938839193
rf,muin,58,0.6734030197444831,0.6665901607478465,0.6849452838753034,0.6734030197444831,0.7429332223840233
dt,muin,58,0.6405342624854821,0.6336697571817267,0.6547772720321767,0.6405342624854821,0.6409486166007905
lr,chi,58,0.6635307781649245,0.6585176800534921,0.6800004049653774,0.6635307781649245,0.7143977532764717
nb,chi,58,0.6282229965156795,0.6191656609048308,0.6512475522928485,0.6282229965156795,0.7303775743707094
knn,chi,58,0.537746806039489,0.5348903073642095,0.5390909184392656,0.537746806039489,0.5885359891824422
rf,chi,58,0.6636469221835075,0.6595259718514448,0.6734805045637183,0.6636469221835075,0.7442656542542126
dt,chi,58,0.6262485481997677,0.6229922402128868,0.6347403165196321,0.6262485481997677,0.6239203245267317
lr,rfc,58,0.6492450638792102,0.64492160664477,0.6643162613589197,0.6492450638792102,0.7147628458498023
nb,rfc,58,0.6329849012775842,0.6241460365009787,0.6550489905389582,0.6329849012775842,0.7327522363220303
knn,rfc,58,0.5425087108013937,0.5399271150235416,0.5437857110779076,0.5425087108013937,0.6047685666736011
rf,rfc,58,0.678397212543554,0.6729993922247262,0.6982066614935373,0.678397212543554,0.7571858747659663
dt,rfc,58,0.6260162601626017,0.6191450420870763,0.6365965054097067,0.6260162601626017,0.6246317869773248
lr,ulap,58,0.6588850174216028,0.654166529061939,0.6726134020722565,0.6588850174216028,0.7174641148325358
nb,ulap,58,0.6235772357723578,0.6127192344312362,0.645568625730827,0.6235772357723578,0.7285989182442273
knn,ulap,58,0.5472706155632985,0.5456046091468667,0.5506732181239796,0.5472706155632985,0.5919710838360724
rf,ulap,58,0.6688734030197445,0.6635104143704913,0.6901698029685974,0.6688734030197445,0.740776471811941
dt,ulap,58,0.597444831591173,0.5898142879560592,0.6084914822017087,0.597444831591173,0.5975566881630955
lr,uilap,58,0.6588850174216028,0.654166529061939,0.6726134020722565,0.6588850174216028,0.7174641148325358
nb,uilap,58,0.6235772357723578,0.6127192344312362,0.645568625730827,0.6235772357723578,0.7285989182442273
knn,uilap,58,0.5472706155632985,0.5456046091468667,0.5506732181239796,0.5472706155632985,0.5919710838360724
rf,uilap,58,0.7023228803716608,0.6949491157148558,0.7213565679048182,0.7023228803716608,0.7465883087164552
dt,uilap,58,0.6117305458768874,0.6049429954125117,0.6216260902210001,0.6117305458768874,0.6111930517994593
lr,ucos,58,0.6588850174216028,0.654166529061939,0.6726134020722565,0.6588850174216028,0.7095922612856251
nb,ucos,58,0.6329849012775842,0.6242864897327536,0.6540238038191,0.6329849012775842,0.7275036405242354
knn,ucos,58,0.537746806039489,0.5349929462643526,0.5387200260284908,0.537746806039489,0.5994097149989599
rf,ucos,58,0.678397212543554,0.6751733242966812,0.6881785870334033,0.678397212543554,0.756070314125234
dt,ucos,58,0.6019744483159117,0.5954536268157494,0.616467700698236,0.6019744483159117,0.6030830039525691
lr,upcorr,58,0.6637630662020906,0.6587370168349719,0.677283520384693,0.6637630662020906,0.717926981485334
nb,upcorr,58,0.6329849012775842,0.6227962760956312,0.6600666532794371,0.6329849012775842,0.7314811732889536
knn,upcorr,58,0.5475029036004646,0.5465449405324618,0.5510741359668274,0.5475029036004646,0.5915040565841481
rf,upcorr,58,0.6782810685249709,0.6736328875066191,0.6911687862591737,0.6782810685249709,0.7464816933638445
dt,upcorr,58,0.6164924506387921,0.6121657044033675,0.6302257101859452,0.6164924506387921,0.6173715415019764
lr,ufrufs,58,0.6636469221835075,0.6581201104945121,0.678956292897906,0.6636469221835075,0.713447056376118
nb,ufrufs,58,0.61869918699187,0.6094851920071186,0.6426181678020714,0.61869918699187,0.7277251924277095
knn,ufrufs,58,0.5521486643437863,0.5502064469172956,0.5542102474447761,0.5521486643437863,0.5926674641148326
rf,ufrufs,58,0.6881533101045296,0.6818432517697552,0.7121293960398754,0.6881533101045296,0.7766080715623049
dt,ufrufs,58,0.6116144018583044,0.6019626238301293,0.623380367687212,0.6116144018583044,0.6125629290617849
lr,corr,59,0.6491289198606272,0.6452234459789322,0.6640075133280707,0.6491289198606272,0.7137788641564387
nb,corr,59,0.6234610917537747,0.6137795886877223,0.6495970020512554,0.6234610917537747,0.7308081963802787
knn,corr,59,0.5425087108013937,0.5396170988181705,0.5439104725004018,0.5425087108013937,0.5810994383191179
rf,corr,59,0.6780487804878048,0.6748063629427359,0.6853158959643896,0.6780487804878048,0.7517802163511546
dt,corr,59,0.5876887340301974,0.5806402585670878,0.6026845735305595,0.5876887340301974,0.5877543166215935
lr,tree,59,0.6685249709639953,0.6633773755309177,0.6829278684089036,0.6685249709639953,0.7137226960682338
nb,tree,59,0.61869918699187,0.6083890157439579,0.6469895930399056,0.61869918699187,0.7330091533180778
knn,tree,59,0.5472706155632985,0.544690010614876,0.5485715369261721,0.5472706155632985,0.6013267110463907
rf,tree,59,0.6638792102206736,0.6553093366252754,0.6806392950317715,0.6638792102206736,0.753630642812565
dt,tree,59,0.621486643437863,0.6169012616113823,0.6311675230219701,0.621486643437863,0.6193093405450385
